ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-03-03T22:00:00+00:00,285.76,5.545,0.938,-5.439,572.843,11.178
2026-03-03T22:05:00+00:00,284.55,5.481,0.934,-5.4,566.834,11.194
2026-03-03T22:10:00+00:00,284.822,5.488,0.943,-5.392,570.057,11.115
2026-03-03T22:15:00+00:00,279.946,5.405,0.952,-5.303,560.771,11.102
2026-03-03T22:20:00+00:00,276.245,5.299,0.962,-5.204,551.786,11.102
2026-03-03T22:25:00+00:00,270.629,5.257,0.97,-5.143,543.535,11.12
2026-03-03T22:30:00+00:00,268.795,5.215,0.966,-5.09,537.771,11.197
2026-03-03T22:35:00+00:00,264.523,5.148,0.956,-5.014,530.7,11.183
2026-03-03T22:40:00+00:00,261.29,5.088,0.944,-4.969,522.425,11.2
2026-03-03T22:45:00+00:00,260.818,5.064,0.939,-4.961,520.895,11.232
2026-03-03T22:50:00+00:00,258.723,4.988,0.936,-4.874,519.462,11.104
2026-03-03T22:55:00+00:00,257.193,4.948,0.884,-4.825,514.454,11.088
2026-03-03T23:00:00+00:00,257.642,4.924,0.833,-4.824,514.068,11.07
2026-03-03T23:05:00+00:00,255.948,4.901,0.775,-4.79,512.278,11.052
2026-03-03T23:10:00+00:00,254.522,4.908,0.704,-4.796,510.131,11.096
2026-03-03T23:15:00+00:00,253.545,4.841,0.66,-4.749,507.957,11.014
2026-03-03T23:20:00+00:00,252.717,4.798,0.72,-4.708,504.413,11.0
2026-03-03T23:25:00+00:00,247.72,4.724,0.952,-4.639,497.176,11.002
2026-03-03T23:30:00+00:00,245.608,4.742,0.95,-4.653,492.686,11.097
2026-03-03T23:35:00+00:00,244.878,4.786,0.948,-4.692,491.929,11.2
2026-03-03T23:40:00+00:00,245.008,4.778,0.947,-4.668,492.355,11.2
2026-03-03T23:45:00+00:00,243.026,4.73,0.946,-4.592,486.705,11.194
2026-03-03T23:50:00+00:00,241.926,4.69,0.944,-4.572,484.802,11.196
2026-03-03T23:55:00+00:00,239.874,4.692,0.942,-4.575,481.961,11.198
2026-03-04T00:00:00+00:00,239.734,4.672,0.963,-4.56,482.178,11.199
2026-03-04T00:00:00+00:00,239.727,4.672,0.963,-4.56,482.178,11.199
2026-03-04T00:05:00+00:00,246.44,4.77,0.982,-4.654,493.007,11.199
2026-03-04T00:10:00+00:00,248.952,4.804,0.954,-4.698,496.709,11.198
2026-03-04T00:15:00+00:00,248.387,4.814,0.942,-4.694,497.208,11.2
2026-03-04T00:20:00+00:00,247.351,4.805,0.941,-4.678,495.056,11.192
2026-03-04T00:25:00+00:00,247.358,4.754,0.94,-4.615,495.135,11.099
2026-03-04T00:30:00+00:00,244.965,4.736,0.938,-4.604,492.254,11.098
2026-03-04T00:35:00+00:00,249.206,4.738,0.936,-4.658,497.681,11.029
2026-03-04T00:40:00+00:00,251.274,4.769,0.936,-4.691,501.015,11.0
2026-03-04T00:45:00+00:00,249.138,4.791,0.934,-4.666,499.657,11.056
2026-03-04T00:50:00+00:00,247.472,4.769,0.933,-4.662,497.021,11.1
2026-03-04T00:55:00+00:00,245.577,4.754,0.932,-4.634,492.17,11.136
2026-03-04T01:00:00+00:00,246.897,4.8,0.93,-4.695,494.886,11.2
2026-03-04T01:05:00+00:00,245.997,4.776,0.929,-4.664,492.324,11.2
2026-03-04T01:10:00+00:00,246.48,4.716,0.927,-4.627,490.486,11.119
2026-03-04T01:15:00+00:00,243.616,4.7,0.926,-4.582,487.346,11.136
2026-03-04T01:20:00+00:00,243.677,4.721,0.936,-4.601,488.299,11.179
2026-03-04T01:25:00+00:00,241.8,4.694,0.961,-4.588,484.166,11.2
2026-03-04T01:30:00+00:00,242.814,4.674,0.96,-4.606,483.821,11.2
2026-03-04T01:35:00+00:00,243.19,4.734,0.959,-4.604,487.425,11.2
2026-03-04T01:40:00+00:00,240.713,4.706,0.958,-4.574,483.286,11.2
2026-03-04T01:45:00+00:00,238.336,4.641,0.957,-4.527,477.061,11.22
2026-03-04T01:50:00+00:00,235.462,4.573,0.956,-4.418,472.487,11.158
2026-03-04T01:55:00+00:00,235.358,4.53,0.955,-4.409,470.93,11.1
2026-03-04T02:00:00+00:00,234.292,4.524,0.954,-4.401,470.196,11.1
2026-03-04T02:05:00+00:00,235.64,4.55,0.953,-4.446,468.971,11.18
2026-03-04T02:10:00+00:00,236.475,4.548,0.952,-4.442,472.18,11.105
2026-03-04T02:15:00+00:00,237.552,4.562,0.951,-4.445,474.052,11.1
2026-03-04T02:20:00+00:00,235.174,4.54,0.95,-4.396,472.236,11.1
2026-03-04T02:25:00+00:00,232.847,4.507,0.948,-4.37,467.507,11.1
2026-03-04T02:30:00+00:00,231.772,4.466,0.948,-4.329,464.583,11.1
2026-03-04T02:35:00+00:00,233.019,4.492,0.947,-4.38,466.446,11.12
2026-03-04T02:40:00+00:00,229.934,4.451,0.946,-4.311,460.067,11.191
2026-03-04T02:45:00+00:00,229.38,4.449,0.945,-4.323,459.007,11.2
2026-03-04T02:50:00+00:00,228.124,4.437,0.944,-4.294,457.565,11.2
2026-03-04T02:55:00+00:00,228.852,4.414,0.95,-4.332,456.332,11.2
2026-03-04T03:00:00+00:00,229.198,4.409,0.979,-4.278,455.792,11.199
2026-03-04T03:05:00+00:00,230.561,4.376,0.979,-4.312,457.23,11.109
2026-03-04T03:10:00+00:00,229.914,4.426,0.978,-4.341,460.996,11.1
2026-03-04T03:15:00+00:00,227.318,4.408,0.978,-4.26,456.167,11.126
2026-03-04T03:20:00+00:00,225.492,4.374,0.978,-4.238,451.678,11.151
2026-03-04T03:25:00+00:00,224.353,4.367,0.978,-4.206,450.495,11.159
2026-03-04T03:30:00+00:00,221.185,4.313,0.978,-4.168,443.212,11.2
2026-03-04T03:35:00+00:00,222.278,4.311,0.946,-4.194,444.444,11.2
2026-03-04T03:40:00+00:00,224.195,4.304,0.938,-4.22,448.447,11.192
2026-03-04T03:45:00+00:00,220.5,4.288,0.947,-4.158,442.606,11.192
2026-03-04T03:50:00+00:00,220.376,4.283,0.956,-4.134,440.844,11.198
2026-03-04T03:55:00+00:00,221.076,4.256,0.944,-4.146,441.878,11.2
2026-03-04T04:00:00+00:00,218.144,4.215,0.953,-4.092,435.399,11.2
2026-03-04T04:05:00+00:00,221.84,4.267,0.946,-4.168,441.552,11.2
2026-03-04T04:10:00+00:00,221.306,4.302,0.94,-4.166,443.32,11.2
2026-03-04T04:15:00+00:00,221.326,4.299,0.932,-4.178,444.237,11.2
2026-03-04T04:20:00+00:00,220.396,4.31,0.926,-4.16,443.271,11.2
2026-03-04T04:25:00+00:00,220.154,4.315,0.918,-4.174,443.669,11.2
2026-03-04T04:30:00+00:00,218.23,4.231,0.911,-4.116,435.878,11.2
2026-03-04T04:35:00+00:00,220.904,4.238,0.911,-4.15,439.004,11.2
2026-03-04T04:40:00+00:00,218.542,4.239,0.936,-4.068,437.149,11.2
2026-03-04T04:45:00+00:00,219.217,4.217,0.926,-4.098,435.944,11.2
2026-03-04T04:50:00+00:00,219.91,4.237,0.917,-4.128,438.321,11.152
2026-03-04T04:55:00+00:00,220.47,4.22,0.908,-4.128,439.303,11.12
2026-03-04T05:00:00+00:00,222.688,4.24,0.898,-4.161,443.007,11.102
2026-03-04T05:05:00+00:00,222.933,4.295,0.895,-4.178,444.389,11.108
2026-03-04T05:10:00+00:00,225.443,4.306,0.908,-4.212,449.409,11.1
2026-03-04T05:15:00+00:00,222.747,4.306,0.898,-4.181,446.451,11.142
2026-03-04T05:20:00+00:00,222.632,4.265,0.897,-4.16,443.473,11.146
2026-03-04T05:25:00+00:00,226.289,4.316,0.904,-4.239,450.528,11.119
2026-03-04T05:30:00+00:00,226.091,4.364,0.968,-4.256,452.083,11.156
2026-03-04T05:35:00+00:00,226.256,4.389,1.048,-4.262,451.894,11.199
2026-03-04T05:40:00+00:00,225.798,4.389,1.026,-4.249,453.231,11.189
2026-03-04T05:45:00+00:00,228.959,4.45,0.954,-4.333,458.369,11.198
2026-03-04T05:50:00+00:00,230.445,4.425,0.896,-4.323,460.44,11.108
2026-03-04T05:55:00+00:00,235.212,4.53,0.876,-4.448,469.413,11.17
2026-03-04T06:00:00+00:00,237.614,4.554,0.853,-4.502,472.091,11.2
2026-03-04T06:05:00+00:00,242.353,4.649,0.83,-4.594,482.403,11.17
2026-03-04T06:10:00+00:00,249.201,4.776,0.827,-4.708,497.69,11.1
2026-03-04T06:15:00+00:00,253.282,4.873,0.822,-4.792,505.576,11.11
2026-03-04T06:20:00+00:00,258.265,4.99,0.792,-4.914,515.956,11.18
2026-03-04T06:25:00+00:00,257.19,4.983,0.806,-4.904,514.052,11.2
2026-03-04T06:30:00+00:00,257.073,4.961,0.8,-4.898,512.45,11.178
2026-03-04T06:35:00+00:00,260.55,4.978,0.792,-4.939,519.774,11.1
2026-03-04T06:40:00+00:00,264.734,5.082,0.783,-5.004,529.543,11.088
2026-03-04T06:45:00+00:00,266.99,5.102,0.774,-5.024,533.697,11.07
2026-03-04T06:50:00+00:00,264.698,5.048,0.766,-4.98,527.94,11.059
2026-03-04T06:55:00+00:00,270.318,5.184,0.758,-5.136,539.701,11.106
2026-03-04T07:00:00+00:00,274.543,5.312,0.75,-5.213,547.783,11.2
2026-03-04T07:05:00+00:00,282.595,5.414,0.741,-5.345,563.544,11.119
2026-03-04T07:10:00+00:00,294.124,5.584,0.755,-5.55,586.696,11.01
2026-03-04T07:15:00+00:00,295.717,5.627,0.75,-5.566,590.809,11.0
2026-03-04T07:20:00+00:00,292.763,5.623,0.756,-5.523,585.824,11.076
2026-03-04T07:25:00+00:00,295.517,5.627,0.745,-5.577,589.085,11.023
2026-03-04T07:30:00+00:00,303.576,5.772,0.738,-5.725,605.213,11.045
2026-03-04T07:35:00+00:00,305.606,5.896,0.721,-5.834,609.723,11.174
2026-03-04T07:40:00+00:00,310.766,5.959,0.7,-5.922,620.618,11.1
2026-03-04T07:45:00+00:00,312.734,6.035,0.712,-5.992,626.271,11.1
2026-03-04T07:50:00+00:00,309.875,5.972,0.706,-5.928,620.99,11.1
2026-03-04T07:55:00+00:00,315.161,6.053,0.686,-5.991,629.04,11.1
2026-03-04T08:00:00+00:00,323.059,6.206,0.678,-6.155,645.87,11.1
2026-03-04T08:05:00+00:00,323.254,6.236,0.689,-6.214,645.555,11.165
2026-03-04T08:10:00+00:00,326.818,6.338,0.676,-6.308,652.88,11.2
2026-03-04T08:15:00+00:00,327.99,6.37,0.721,-6.324,656.717,11.2
2026-03-04T08:20:00+00:00,328.632,6.316,0.696,-6.278,655.819,11.125
2026-03-04T08:25:00+00:00,328.279,6.318,0.676,-6.248,657.326,11.096
2026-03-04T08:30:00+00:00,329.532,6.306,0.665,-6.241,660.097,11.058
2026-03-04T08:35:00+00:00,325.688,6.254,0.652,-6.206,652.09,11.08
2026-03-04T08:40:00+00:00,327.57,6.238,0.641,-6.194,653.382,11.029
2026-03-04T08:45:00+00:00,330.112,6.279,0.63,-6.254,659.431,11.006
2026-03-04T08:50:00+00:00,332.026,6.328,0.62,-6.29,664.215,11.014
2026-03-04T08:55:00+00:00,335.802,6.442,0.616,-6.422,672.625,11.056
2026-03-04T09:00:00+00:00,343.142,6.557,0.589,-6.526,685.598,11.04
2026-03-04T09:05:00+00:00,344.948,6.572,0.662,-6.546,689.782,11.008
2026-03-04T09:10:00+00:00,343.515,6.572,0.694,-6.525,686.112,11.057
2026-03-04T09:15:00+00:00,350.578,6.71,0.678,-6.666,700.637,11.07
2026-03-04T09:20:00+00:00,351.703,6.704,0.658,-6.66,703.731,11.002
2026-03-04T09:25:00+00:00,351.781,6.691,0.644,-6.656,702.691,11.0
2026-03-04T09:30:00+00:00,355.035,6.817,0.629,-6.778,710.44,11.072
2026-03-04T09:35:00+00:00,355.586,6.835,0.632,-6.765,710.995,11.098
2026-03-04T09:40:00+00:00,349.016,6.722,0.6,-6.666,698.728,11.1
2026-03-04T09:45:00+00:00,350.569,6.735,0.556,-6.71,700.158,11.1
2026-03-04T09:50:00+00:00,349.506,6.726,0.613,-6.718,699.308,11.1
2026-03-04T09:55:00+00:00,344.754,6.624,0.624,-6.607,688.728,11.103
2026-03-04T10:00:00+00:00,343.753,6.658,0.601,-6.604,687.094,11.193
2026-03-04T10:05:00+00:00,346.489,6.718,0.614,-6.665,692.697,11.2
2026-03-04T10:10:00+00:00,348.791,6.764,0.642,-6.728,697.764,11.2
2026-03-04T10:15:00+00:00,354.067,6.845,0.608,-6.808,706.33,11.2
2026-03-04T10:20:00+00:00,353.385,6.867,0.594,-6.822,707.695,11.2
2026-03-04T10:25:00+00:00,347.072,6.747,0.664,-6.698,695.87,11.2
2026-03-04T10:30:00+00:00,348.436,6.742,0.669,-6.707,694.847,11.2
2026-03-04T10:35:00+00:00,350.018,6.796,0.656,-6.768,700.36,11.2
2026-03-04T10:40:00+00:00,349.675,6.774,0.664,-6.751,698.385,11.2
2026-03-04T10:45:00+00:00,348.075,6.76,0.672,-6.738,697.165,11.2
2026-03-04T10:50:00+00:00,348.072,6.756,0.678,-6.714,696.045,11.2
2026-03-04T10:55:00+00:00,351.496,6.81,0.678,-6.776,702.048,11.2
2026-03-04T11:00:00+00:00,350.682,6.802,0.674,-6.767,701.688,11.2
2026-03-04T11:05:00+00:00,346.08,6.73,0.682,-6.659,693.648,11.2
2026-03-04T11:10:00+00:00,344.287,6.682,0.682,-6.627,689.287,11.2
2026-03-04T11:15:00+00:00,342.22,6.63,0.679,-6.565,684.279,11.2
2026-03-04T11:20:00+00:00,339.314,6.577,0.65,-6.536,677.731,11.2
2026-03-04T11:25:00+00:00,340.24,6.6,0.642,-6.565,679.973,11.2
2026-03-04T11:30:00+00:00,339.32,6.578,0.552,-6.544,678.919,11.188
2026-03-04T11:35:00+00:00,334.573,6.436,0.656,-6.392,669.189,11.1
2026-03-04T11:40:00+00:00,335.418,6.434,0.602,-6.411,670.011,11.1
2026-03-04T11:45:00+00:00,330.762,6.358,0.631,-6.334,661.597,11.1
2026-03-04T11:50:00+00:00,333.352,6.405,0.618,-6.374,666.19,11.1
2026-03-04T11:55:00+00:00,331.458,6.387,0.602,-6.342,663.064,11.122
2026-03-04T12:00:00+00:00,329.061,6.368,0.565,-6.318,657.465,11.151
2026-03-04T12:05:00+00:00,330.068,6.342,0.551,-6.308,660.18,11.1
2026-03-04T12:10:00+00:00,333.358,6.405,0.561,-6.363,666.394,11.101
2026-03-04T12:15:00+00:00,330.03,6.391,0.566,-6.342,660.326,11.184
2026-03-04T12:20:00+00:00,327.778,6.352,0.557,-6.295,654.92,11.192
2026-03-04T12:25:00+00:00,328.772,6.374,0.548,-6.324,656.639,11.186
2026-03-04T12:30:00+00:00,328.124,6.36,0.538,-6.287,655.566,11.196
2026-03-04T12:35:00+00:00,328.971,6.354,0.539,-6.324,658.009,11.14
2026-03-04T12:40:00+00:00,326.823,6.288,0.561,-6.267,654.168,11.1
2026-03-04T12:45:00+00:00,319.864,6.153,0.56,-6.12,639.92,11.109
2026-03-04T12:50:00+00:00,319.879,6.14,0.564,-6.082,638.819,11.1
2026-03-04T12:55:00+00:00,319.647,6.155,0.599,-6.114,639.129,11.123
2026-03-04T13:00:00+00:00,317.742,6.173,0.61,-6.1,635.126,11.196
2026-03-04T13:05:00+00:00,320.016,6.2,0.6,-6.114,637.952,11.2
2026-03-04T13:10:00+00:00,315.946,6.14,0.632,-6.074,632.674,11.2
2026-03-04T13:15:00+00:00,312.239,6.06,0.618,-5.996,624.201,11.199
2026-03-04T13:20:00+00:00,317.008,6.129,0.622,-6.073,633.816,11.132
2026-03-04T13:25:00+00:00,314.302,6.048,0.672,-5.997,629.183,11.101
2026-03-04T13:30:00+00:00,315.246,6.067,0.664,-6.026,630.586,11.11
2026-03-04T13:35:00+00:00,312.892,6.043,0.677,-5.99,625.952,11.156
2026-03-04T13:40:00+00:00,307.586,5.926,0.68,-5.879,614.201,11.146
2026-03-04T13:45:00+00:00,307.827,5.87,0.742,-5.824,615.49,11.008
2026-03-04T13:50:00+00:00,304.2,5.807,0.76,-5.75,609.114,11.0
2026-03-04T13:55:00+00:00,305.235,5.797,0.807,-5.765,608.695,11.0
2026-03-04T14:00:00+00:00,304.894,5.824,0.769,-5.78,609.069,11.038
2026-03-04T14:05:00+00:00,304.446,5.799,0.71,-5.753,608.886,10.998
2026-03-04T14:10:00+00:00,306.314,5.81,0.684,-5.792,611.052,11.0
2026-03-04T14:15:00+00:00,304.414,5.838,0.688,-5.784,609.646,11.06
2026-03-04T14:20:00+00:00,308.687,5.912,0.728,-5.844,616.026,11.086
2026-03-04T14:25:00+00:00,306.048,5.877,0.734,-5.81,613.703,11.066
2026-03-04T14:30:00+00:00,301.15,5.784,0.712,-5.735,601.861,11.097
2026-03-04T14:35:00+00:00,303.77,5.818,0.724,-5.766,606.213,11.095
2026-03-04T14:40:00+00:00,303.951,5.856,0.728,-5.786,608.104,11.1
2026-03-04T14:45:00+00:00,303.088,5.815,0.72,-5.769,605.477,11.1
2026-03-04T14:50:00+00:00,302.683,5.808,0.713,-5.768,604.767,11.099
2026-03-04T14:55:00+00:00,300.908,5.793,0.747,-5.736,602.275,11.1
2026-03-04T15:00:00+00:00,302.986,5.802,0.763,-5.744,603.969,11.098
2026-03-04T15:05:00+00:00,306.352,5.834,0.696,-5.786,612.091,11.009
2026-03-04T15:10:00+00:00,306.97,5.848,0.675,-5.802,613.969,11.002
2026-03-04T15:15:00+00:00,308.046,5.864,0.628,-5.832,615.468,11.0
2026-03-04T15:20:00+00:00,310.976,5.918,0.58,-5.881,621.655,11.0
2026-03-04T15:25:00+00:00,311.65,5.95,0.531,-5.882,624.302,11.0
2026-03-04T15:30:00+00:00,312.884,5.963,0.498,-5.914,626.364,11.0
2026-03-04T15:35:00+00:00,316.264,6.01,0.464,-5.982,630.96,11.0
2026-03-04T15:40:00+00:00,320.393,6.09,0.499,-6.076,640.048,11.0
2026-03-04T15:45:00+00:00,322.214,6.178,0.702,-6.124,644.466,11.047
2026-03-04T15:50:00+00:00,323.218,6.182,0.74,-6.139,645.985,11.063
2026-03-04T15:55:00+00:00,327.075,6.259,0.752,-6.208,653.651,11.092
2026-03-04T16:00:00+00:00,332.268,6.362,0.788,-6.312,664.117,11.066
2026-03-04T16:05:00+00:00,333.616,6.382,0.792,-6.336,666.107,11.067
2026-03-04T16:10:00+00:00,336.206,6.427,0.824,-6.377,671.599,11.032
2026-03-04T16:15:00+00:00,340.108,6.504,0.824,-6.47,679.531,11.071
2026-03-04T16:20:00+00:00,343.778,6.613,0.834,-6.544,686.841,11.096
2026-03-04T16:25:00+00:00,342.669,6.588,0.87,-6.563,684.905,11.1
2026-03-04T16:30:00+00:00,346.476,6.658,0.874,-6.611,692.207,11.1
2026-03-04T16:35:00+00:00,348.493,6.703,0.908,-6.652,697.051,11.1
2026-03-04T16:40:00+00:00,347.8,6.688,0.923,-6.634,695.898,11.1
2026-03-04T16:45:00+00:00,352.578,6.751,0.93,-6.713,704.415,11.076
2026-03-04T16:50:00+00:00,358.617,6.877,0.952,-6.86,717.223,11.095
2026-03-04T16:55:00+00:00,358.244,6.925,0.944,-6.87,715.382,11.192
2026-03-04T17:00:00+00:00,358.869,6.938,0.856,-6.898,718.425,11.149
2026-03-04T17:05:00+00:00,360.716,6.951,0.768,-6.924,721.078,11.158
2026-03-04T17:10:00+00:00,363.782,7.049,0.706,-7.01,727.572,11.182
2026-03-04T17:15:00+00:00,364.828,7.065,0.7,-7.018,730.547,11.152
2026-03-04T17:20:00+00:00,364.916,7.064,0.696,-6.998,730.292,11.153
2026-03-04T17:25:00+00:00,370.915,7.166,0.692,-7.132,740.621,11.169
2026-03-04T17:30:00+00:00,373.738,7.253,0.688,-7.22,747.243,11.2
2026-03-04T17:35:00+00:00,372.65,7.219,0.685,-7.174,744.925,11.2
2026-03-04T17:40:00+00:00,377.716,7.329,0.694,-7.264,754.435,11.2
2026-03-04T17:45:00+00:00,379.912,7.374,0.716,-7.339,759.15,11.2
2026-03-04T17:50:00+00:00,382.049,7.416,0.706,-7.376,763.964,11.2
2026-03-04T17:55:00+00:00,383.33,7.433,0.743,-7.386,766.743,11.2
2026-03-04T18:00:00+00:00,382.898,7.429,0.761,-7.416,765.563,11.2
2026-03-04T18:05:00+00:00,387.092,7.507,0.744,-7.486,773.231,11.2
2026-03-04T18:10:00+00:00,395.304,7.648,0.764,-7.638,789.526,11.178
2026-03-04T18:15:00+00:00,397.496,7.638,0.788,-7.595,794.686,11.1
2026-03-04T18:20:00+00:00,394.966,7.59,0.797,-7.537,789.652,11.1
2026-03-04T18:25:00+00:00,394.629,7.586,0.784,-7.538,789.023,11.1
2026-03-04T18:30:00+00:00,395.174,7.588,0.766,-7.539,789.705,11.1
2026-03-04T18:35:00+00:00,391.047,7.534,0.748,-7.47,783.804,11.1
2026-03-04T18:40:00+00:00,391.125,7.519,0.754,-7.478,783.421,11.1
2026-03-04T18:45:00+00:00,389.878,7.48,0.816,-7.434,778.438,11.1
2026-03-04T18:50:00+00:00,390.758,7.479,0.796,-7.43,781.929,11.055
2026-03-04T18:55:00+00:00,387.52,7.418,0.842,-7.378,774.988,11.054
2026-03-04T19:00:00+00:00,382.77,7.372,0.848,-7.313,767.411,11.1
2026-03-04T19:05:00+00:00,381.08,7.332,0.853,-7.242,763.862,11.071
2026-03-04T19:10:00+00:00,378.666,7.239,0.858,-7.181,757.138,11.044
2026-03-04T19:15:00+00:00,372.89,7.197,0.864,-7.148,746.8,11.102
2026-03-04T19:20:00+00:00,371.916,7.168,0.868,-7.12,743.846,11.114
2026-03-04T19:25:00+00:00,366.904,7.123,0.873,-7.074,734.91,11.2
2026-03-04T19:30:00+00:00,368.928,7.091,0.879,-7.04,736.282,11.112
2026-03-04T19:35:00+00:00,372.3,7.15,0.883,-7.098,743.903,11.1
2026-03-04T19:40:00+00:00,370.932,7.14,0.888,-7.091,743.163,11.1
2026-03-04T19:45:00+00:00,368.95,7.092,0.893,-7.026,737.328,11.099
2026-03-04T19:50:00+00:00,370.447,7.126,0.897,-7.063,741.165,11.1
2026-03-04T19:55:00+00:00,365.11,7.038,0.884,-6.976,730.983,11.133
2026-03-04T20:00:00+00:00,363.592,6.994,0.866,-6.918,727.707,11.102
2026-03-04T20:05:00+00:00,359.06,6.856,0.861,-6.804,718.38,11.021
2026-03-04T20:10:00+00:00,352.284,6.771,0.879,-6.696,705.696,11.08
2026-03-04T20:15:00+00:00,349.657,6.723,0.894,-6.664,699.775,11.1
2026-03-04T20:20:00+00:00,347.24,6.683,0.896,-6.59,694.338,11.126
2026-03-04T20:25:00+00:00,346.218,6.717,0.896,-6.644,693.772,11.187
2026-03-04T20:30:00+00:00,343.688,6.672,0.897,-6.571,688.315,11.184
2026-03-04T20:35:00+00:00,339.054,6.586,0.897,-6.471,679.395,11.2
2026-03-04T20:40:00+00:00,333.575,6.458,0.888,-6.36,666.255,11.196
2026-03-04T20:45:00+00:00,335.404,6.464,0.864,-6.4,670.936,11.104
2026-03-04T20:50:00+00:00,335.179,6.437,0.879,-6.364,670.016,11.1
2026-03-04T20:55:00+00:00,334.902,6.432,0.89,-6.37,669.259,11.1
2026-03-04T21:00:00+00:00,329.215,6.36,0.916,-6.264,660.326,11.1
2026-03-04T21:05:00+00:00,325.972,6.278,0.908,-6.184,653.052,11.1
2026-03-04T21:10:00+00:00,320.312,6.188,0.929,-6.111,642.318,11.138
2026-03-04T21:15:00+00:00,322.799,6.24,0.926,-6.155,643.857,11.2
2026-03-04T21:20:00+00:00,317.957,6.165,0.916,-6.075,634.963,11.2
2026-03-04T21:25:00+00:00,313.038,6.07,0.886,-5.988,625.506,11.2
2026-03-04T21:30:00+00:00,308.025,5.976,0.933,-5.859,617.647,11.177
2026-03-04T21:35:00+00:00,303.561,5.878,0.988,-5.773,609.31,11.133
2026-03-04T21:40:00+00:00,300.203,5.816,1.075,-5.746,601.777,11.157
2026-03-04T21:45:00+00:00,297.036,5.794,1.136,-5.677,595.923,11.2
2026-03-04T21:50:00+00:00,293.193,5.719,1.199,-5.609,588.455,11.2
2026-03-04T21:55:00+00:00,288.616,5.61,1.261,-5.522,578.371,11.2
2026-03-04T22:00:00+00:00,282.823,5.518,1.323,-5.422,567.624,11.218
2026-03-04T22:05:00+00:00,284.158,5.508,1.017,-5.399,567.576,11.21
2026-03-04T22:10:00+00:00,286.47,5.514,0.982,-5.373,574.733,11.078
2026-03-04T22:15:00+00:00,279.878,5.348,1.05,-5.26,561.532,11.014
2026-03-04T22:20:00+00:00,278.349,5.322,1.154,-5.235,558.548,11.035
2026-03-04T22:25:00+00:00,272.033,5.212,1.122,-5.111,545.967,11.004
2026-03-04T22:30:00+00:00,267.17,5.131,0.995,-4.988,536.12,11.033
2026-03-04T22:35:00+00:00,265.994,5.086,0.964,-4.948,533.374,11.057
2026-03-04T22:40:00+00:00,263.388,5.047,0.965,-4.943,529.131,11.0
2026-03-04T22:45:00+00:00,263.823,5.01,0.966,-4.959,525.549,11.042
2026-03-04T22:50:00+00:00,259.94,5.0,0.968,-4.886,520.334,11.1
2026-03-04T22:55:00+00:00,257.328,4.936,0.968,-4.814,513.384,11.1
2026-03-04T23:00:00+00:00,255.42,4.921,0.97,-4.8,511.415,11.1
2026-03-04T23:05:00+00:00,252.029,4.865,0.97,-4.73,505.712,11.086
2026-03-04T23:10:00+00:00,249.762,4.822,0.972,-4.68,501.379,11.088
2026-03-04T23:15:00+00:00,247.915,4.822,0.973,-4.704,497.949,11.149
2026-03-04T23:20:00+00:00,244.356,4.739,0.974,-4.614,490.754,11.152
2026-03-04T23:25:00+00:00,241.416,4.683,0.976,-4.537,484.148,11.133
2026-03-04T23:30:00+00:00,241.961,4.68,0.976,-4.542,481.576,11.196
2026-03-04T23:35:00+00:00,244.43,4.726,0.978,-4.624,489.391,11.125
2026-03-04T23:40:00+00:00,242.298,4.71,0.979,-4.584,486.779,11.136
2026-03-04T23:45:00+00:00,243.394,4.705,0.98,-4.586,485.34,11.199
2026-03-04T23:50:00+00:00,244.229,4.722,0.982,-4.604,488.447,11.2
2026-03-04T23:55:00+00:00,239.07,4.654,0.982,-4.514,479.805,11.182
2026-03-05T00:00:00+00:00,238.302,4.609,0.984,-4.454,477.009,11.178
