ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-03-03T13:30:00+00:00,350.715,-0.148,-0.184,-6.867,11.351
2026-03-03T13:35:00+00:00,351.374,-0.15,-0.171,-6.85,11.305
2026-03-03T13:40:00+00:00,349.069,-0.164,0.023,-6.809,11.316
2026-03-03T13:45:00+00:00,343.868,-0.177,-0.057,-6.712,11.3
2026-03-03T13:50:00+00:00,349.8,-0.191,-0.224,-6.804,11.3
2026-03-03T13:55:00+00:00,349.304,-0.205,-0.216,-6.814,11.314
2026-03-03T14:00:00+00:00,352.074,-0.219,-0.261,-6.907,11.4
2026-03-03T14:05:00+00:00,351.109,-0.221,-0.25,-6.881,11.397
2026-03-03T14:10:00+00:00,356.003,-0.212,-0.2,-6.902,11.248
2026-03-03T14:15:00+00:00,355.594,-0.202,-0.2,-6.876,11.252
2026-03-03T14:20:00+00:00,358.297,-0.193,-0.22,-6.967,11.295
2026-03-03T14:25:00+00:00,358.549,-0.183,-0.248,-6.983,11.3
2026-03-03T14:30:00+00:00,354.369,-0.174,-0.236,-6.879,11.3
2026-03-03T14:35:00+00:00,352.997,-0.152,-0.2,-6.85,11.3
2026-03-03T14:40:00+00:00,349.839,-0.118,-0.16,-6.777,11.3
2026-03-03T14:45:00+00:00,348.637,-0.085,-0.169,-6.775,11.3
2026-03-03T14:50:00+00:00,348.696,-0.051,-0.18,-6.781,11.3
2026-03-03T14:55:00+00:00,348.581,-0.017,-0.01,-6.78,11.3
2026-03-03T15:00:00+00:00,343.235,0.016,0.036,-6.695,11.29
2026-03-03T15:05:00+00:00,350.385,0.05,-0.073,-6.731,11.106
2026-03-03T15:10:00+00:00,349.662,0.085,0.021,-6.719,11.154
2026-03-03T15:15:00+00:00,351.036,0.119,-0.014,-6.741,11.137
2026-03-03T15:20:00+00:00,355.924,0.154,0.024,-6.808,11.1
2026-03-03T15:25:00+00:00,360.743,0.188,-0.03,-6.919,11.1
2026-03-03T15:30:00+00:00,369.279,0.223,0.134,-7.069,11.1
2026-03-03T15:35:00+00:00,365.897,0.246,0.231,-7.011,11.1
2026-03-03T15:40:00+00:00,363.978,0.257,0.26,-6.944,11.1
2026-03-03T15:45:00+00:00,363.983,0.268,0.201,-6.984,11.15
2026-03-03T15:50:00+00:00,365.072,0.279,0.25,-7.053,11.2
2026-03-03T15:55:00+00:00,365.785,0.29,0.204,-7.063,11.2
2026-03-03T16:00:00+00:00,366.166,0.301,0.252,-7.076,11.2
2026-03-03T16:05:00+00:00,359.999,0.319,0.284,-6.976,11.216
2026-03-03T16:10:00+00:00,362.401,0.344,0.296,-7.016,11.2
2026-03-03T16:15:00+00:00,361.014,0.369,0.288,-6.981,11.2
2026-03-03T16:20:00+00:00,359.472,0.394,0.287,-6.947,11.2
2026-03-03T16:25:00+00:00,355.289,0.42,0.32,-6.848,11.2
2026-03-03T16:30:00+00:00,352.421,0.445,0.325,-6.796,11.2
2026-03-03T16:35:00+00:00,357.632,0.471,0.372,-6.916,11.222
2026-03-03T16:40:00+00:00,358.029,0.498,0.407,-6.938,11.245
2026-03-03T16:45:00+00:00,357.804,0.525,0.413,-6.93,11.256
2026-03-03T16:50:00+00:00,358.158,0.552,0.477,-6.941,11.249
2026-03-03T16:55:00+00:00,357.191,0.579,0.494,-6.901,11.232
2026-03-03T17:00:00+00:00,357.989,0.606,0.552,-6.922,11.238
2026-03-03T17:05:00+00:00,359.699,0.616,0.602,-6.966,11.231
2026-03-03T17:10:00+00:00,361.805,0.61,0.581,-7.025,11.299
2026-03-03T17:15:00+00:00,360.348,0.604,0.615,-6.99,11.3
2026-03-03T17:20:00+00:00,358.974,0.598,0.69,-6.951,11.3
2026-03-03T17:25:00+00:00,341.128,0.592,0.666,-6.601,11.29
2026-03-03T17:30:00+00:00,166.339,0.586,0.636,-3.146,11.3
2026-03-03T17:35:00+00:00,35.413,0.586,0.596,0.207,11.3
2026-03-03T17:40:00+00:00,32.023,0.594,0.587,0.295,11.3
2026-03-03T17:45:00+00:00,30.745,0.601,0.584,0.246,11.3
2026-03-03T17:50:00+00:00,31.257,0.608,0.592,0.231,11.3
2026-03-03T17:55:00+00:00,30.943,0.615,0.608,0.105,11.3
2026-03-03T18:00:00+00:00,33.079,0.623,0.649,0.194,11.308
2026-03-03T18:05:00+00:00,31.788,0.638,0.603,0.212,11.3
2026-03-03T18:10:00+00:00,37.028,0.66,0.654,0.31,11.276
2026-03-03T18:15:00+00:00,33.857,0.683,0.646,0.19,11.247
2026-03-03T18:20:00+00:00,34.332,0.705,0.643,0.216,11.25
2026-03-03T18:25:00+00:00,36.21,0.728,0.639,0.308,11.294
2026-03-03T18:30:00+00:00,37.308,0.751,0.622,0.387,11.3
2026-03-03T18:35:00+00:00,279.273,0.759,0.759,-5.267,11.3
2026-03-03T18:40:00+00:00,352.615,0.754,0.778,-6.79,11.3
2026-03-03T18:45:00+00:00,347.694,0.749,0.738,-6.715,11.3
2026-03-03T18:50:00+00:00,346.272,0.744,0.761,-6.684,11.3
2026-03-03T18:55:00+00:00,342.705,0.739,0.748,-6.618,11.3
2026-03-03T19:00:00+00:00,343.638,0.733,0.76,-6.644,11.3
2026-03-03T19:05:00+00:00,338.263,0.732,0.705,-6.506,11.21
2026-03-03T19:10:00+00:00,334.877,0.735,0.729,-6.449,11.2
2026-03-03T19:15:00+00:00,334.535,0.738,0.742,-6.429,11.231
2026-03-03T19:20:00+00:00,326.787,0.741,0.73,-6.258,11.24
2026-03-03T19:25:00+00:00,322.595,0.744,0.707,-6.214,11.274
2026-03-03T19:30:00+00:00,319.889,0.747,0.748,-6.166,11.3
2026-03-03T19:35:00+00:00,317.934,0.751,0.733,-6.161,11.3
2026-03-03T19:40:00+00:00,318.266,0.754,0.702,-6.169,11.3
2026-03-03T19:45:00+00:00,319.587,0.757,0.716,-6.167,11.265
2026-03-03T19:50:00+00:00,319.617,0.76,0.773,-6.134,11.209
2026-03-03T19:55:00+00:00,317.285,0.763,0.728,-6.167,11.366
2026-03-03T20:00:00+00:00,310.215,0.766,0.75,-5.982,11.3
2026-03-03T20:05:00+00:00,303.909,0.771,0.759,-5.854,11.3
2026-03-03T20:10:00+00:00,304.252,0.78,0.775,-5.866,11.3
2026-03-03T20:15:00+00:00,310.379,0.788,0.725,-6.024,11.3
2026-03-03T20:20:00+00:00,308.711,0.797,0.751,-5.962,11.287
2026-03-03T20:25:00+00:00,310.062,0.805,0.8,-5.951,11.198
2026-03-03T20:30:00+00:00,310.233,0.813,0.777,-5.962,11.2
2026-03-03T20:35:00+00:00,307.399,0.821,0.818,-5.87,11.2
2026-03-03T20:40:00+00:00,299.38,0.826,0.781,-5.734,11.246
2026-03-03T20:45:00+00:00,294.952,0.832,0.8,-5.659,11.295
2026-03-03T20:50:00+00:00,297.221,0.838,0.808,-5.7,11.3
2026-03-03T20:55:00+00:00,294.797,0.844,0.812,-5.655,11.3
2026-03-03T21:00:00+00:00,287.455,0.85,0.813,-5.533,11.3
2026-03-03T21:05:00+00:00,284.136,0.855,0.825,-5.464,11.298
2026-03-03T21:10:00+00:00,281.816,0.859,0.851,-5.401,11.3
2026-03-03T21:15:00+00:00,277.679,0.863,0.864,-5.324,11.3
2026-03-03T21:20:00+00:00,271.197,0.868,0.87,-5.215,11.3
2026-03-03T21:25:00+00:00,272.096,0.872,0.83,-5.243,11.304
2026-03-03T21:30:00+00:00,268.669,0.876,0.79,-5.196,11.349
2026-03-03T21:35:00+00:00,265.119,0.877,0.873,-5.093,11.263
2026-03-03T21:40:00+00:00,264.889,0.873,0.871,-5.029,11.1
2026-03-03T21:45:00+00:00,268.278,0.869,0.843,-5.1,11.1
2026-03-03T21:50:00+00:00,264.681,0.865,0.869,-5.021,11.15
2026-03-03T21:55:00+00:00,257.639,0.862,0.862,-4.892,11.176
2026-03-03T22:00:00+00:00,245.035,0.858,0.881,-4.649,11.2
2026-03-03T22:05:00+00:00,242.664,0.859,0.865,-4.619,11.213
2026-03-03T22:10:00+00:00,246.13,0.866,0.849,-4.694,11.232
2026-03-03T22:15:00+00:00,242.429,0.872,0.821,-4.626,11.218
2026-03-03T22:20:00+00:00,239.528,0.878,0.823,-4.572,11.25
2026-03-03T22:25:00+00:00,237.82,0.885,0.837,-4.544,11.267
2026-03-03T22:30:00+00:00,235.168,0.891,0.844,-4.482,11.2
2026-03-03T22:35:00+00:00,234.526,0.898,0.87,-4.477,11.224
2026-03-03T22:40:00+00:00,227.511,0.906,0.889,-4.312,11.29
2026-03-03T22:45:00+00:00,228.013,0.915,0.85,-4.317,11.237
2026-03-03T22:50:00+00:00,226.179,0.923,0.841,-4.289,11.2
2026-03-03T22:55:00+00:00,223.954,0.931,0.901,-4.235,11.224
2026-03-03T23:00:00+00:00,215.116,0.939,0.951,-4.066,11.251
2026-03-03T23:05:00+00:00,216.379,0.944,0.912,-4.073,11.2
2026-03-03T23:10:00+00:00,214.81,0.945,0.918,-4.042,11.2
2026-03-03T23:15:00+00:00,212.659,0.947,0.92,-3.988,11.132
2026-03-03T23:20:00+00:00,212.574,0.948,0.926,-3.961,11.108
2026-03-03T23:25:00+00:00,207.245,0.949,0.915,-3.863,11.1
2026-03-03T23:30:00+00:00,205.159,0.951,0.9,-3.789,11.112
2026-03-03T23:35:00+00:00,208.958,0.952,0.916,-3.932,11.2
2026-03-03T23:40:00+00:00,208.916,0.954,0.886,-3.932,11.2
2026-03-03T23:45:00+00:00,202.968,0.955,0.9,-3.797,11.2
2026-03-03T23:50:00+00:00,203.598,0.957,0.912,-3.808,11.2
2026-03-03T23:55:00+00:00,200.817,0.958,0.955,-3.75,11.2
2026-03-04T00:00:00+00:00,198.384,0.96,0.923,-3.715,11.2
2026-03-04T00:00:00+00:00,198.377,0.96,0.923,-3.715,11.2
2026-03-04T00:05:00+00:00,201.333,0.959,0.956,-3.754,11.2
2026-03-04T00:10:00+00:00,204.424,0.956,0.945,-3.79,11.2
2026-03-04T00:15:00+00:00,207.051,0.952,0.9,-3.876,11.2
2026-03-04T00:20:00+00:00,203.481,0.949,0.9,-3.8,11.2
2026-03-04T00:25:00+00:00,201.066,0.946,0.929,-3.756,11.2
2026-03-04T00:30:00+00:00,200.022,0.943,0.949,-3.73,11.2
2026-03-04T00:35:00+00:00,203.808,0.94,0.933,-3.768,11.104
2026-03-04T00:40:00+00:00,208.617,0.936,0.896,-3.909,11.159
2026-03-04T00:45:00+00:00,208.319,0.933,0.912,-3.904,11.2
2026-03-04T00:50:00+00:00,208.043,0.93,0.9,-3.896,11.2
2026-03-04T00:55:00+00:00,207.795,0.927,0.922,-3.879,11.2
2026-03-04T01:00:00+00:00,204.208,0.924,0.941,-3.815,11.2
2026-03-04T01:05:00+00:00,207.491,0.925,0.883,-3.894,11.2
2026-03-04T01:10:00+00:00,205.638,0.93,0.924,-3.826,11.2
2026-03-04T01:15:00+00:00,202.858,0.936,0.905,-3.794,11.2
2026-03-04T01:20:00+00:00,201.957,0.941,0.9,-3.794,11.209
2026-03-04T01:25:00+00:00,200.449,0.947,0.9,-3.75,11.276
2026-03-04T01:30:00+00:00,203.492,0.952,0.936,-3.815,11.3
2026-03-04T01:35:00+00:00,203.739,0.954,0.9,-3.837,11.3
2026-03-04T01:40:00+00:00,203.276,0.952,0.877,-3.812,11.3
2026-03-04T01:45:00+00:00,198.967,0.95,0.925,-3.748,11.3
2026-03-04T01:50:00+00:00,195.049,0.947,0.949,-3.669,11.3
2026-03-04T01:55:00+00:00,194.259,0.945,1.027,-3.661,11.3
2026-03-04T02:00:00+00:00,196.455,0.943,0.957,-3.705,11.3
2026-03-04T02:05:00+00:00,196.661,0.941,0.932,-3.7,11.3
2026-03-04T02:10:00+00:00,198.662,0.938,0.9,-3.722,11.3
2026-03-04T02:15:00+00:00,194.597,0.936,0.982,-3.655,11.3
2026-03-04T02:20:00+00:00,196.46,0.934,0.951,-3.682,11.3
2026-03-04T02:25:00+00:00,194.218,0.932,0.956,-3.64,11.3
2026-03-04T02:30:00+00:00,194.495,0.929,0.941,-3.673,11.3
2026-03-04T02:35:00+00:00,195.37,0.927,0.911,-3.681,11.3
2026-03-04T02:40:00+00:00,199.101,0.925,0.913,-3.746,11.3
2026-03-04T02:45:00+00:00,195.045,0.923,0.933,-3.677,11.3
2026-03-04T02:50:00+00:00,191.762,0.92,0.921,-3.633,11.3
2026-03-04T02:55:00+00:00,192.716,0.918,0.964,-3.643,11.332
2026-03-04T03:00:00+00:00,192.866,0.916,0.948,-3.651,11.344
2026-03-04T03:05:00+00:00,193.051,0.914,0.942,-3.648,11.3
2026-03-04T03:10:00+00:00,192.47,0.911,0.936,-3.651,11.3
2026-03-04T03:15:00+00:00,191.372,0.909,0.969,-3.617,11.341
2026-03-04T03:20:00+00:00,190.35,0.907,0.939,-3.6,11.35
2026-03-04T03:25:00+00:00,188.292,0.905,0.9,-3.592,11.35
2026-03-04T03:30:00+00:00,185.941,0.902,0.913,-3.54,11.396
2026-03-04T03:35:00+00:00,190.255,0.904,0.9,-3.623,11.4
2026-03-04T03:40:00+00:00,189.692,0.909,0.857,-3.612,11.309
2026-03-04T03:45:00+00:00,189.303,0.914,0.864,-3.591,11.342
2026-03-04T03:50:00+00:00,187.721,0.919,0.897,-3.575,11.376
2026-03-04T03:55:00+00:00,187.85,0.925,0.858,-3.589,11.4
2026-03-04T04:00:00+00:00,191.78,0.93,0.9,-3.61,11.266
2026-03-04T04:05:00+00:00,191.29,0.931,0.89,-3.593,11.2
2026-03-04T04:10:00+00:00,190.239,0.927,0.939,-3.568,11.2
2026-03-04T04:15:00+00:00,189.867,0.923,0.9,-3.564,11.2
2026-03-04T04:20:00+00:00,190.198,0.919,0.9,-3.568,11.2
2026-03-04T04:25:00+00:00,184.682,0.916,0.9,-3.468,11.2
2026-03-04T04:30:00+00:00,187.334,0.912,0.9,-3.497,11.2
2026-03-04T04:35:00+00:00,187.383,0.908,0.927,-3.493,11.111
2026-03-04T04:40:00+00:00,188.416,0.904,0.9,-3.524,11.1
2026-03-04T04:45:00+00:00,190.359,0.901,0.944,-3.538,11.115
2026-03-04T04:50:00+00:00,189.571,0.897,0.951,-3.531,11.1
2026-03-04T04:55:00+00:00,192.835,0.893,0.925,-3.585,11.1
2026-03-04T05:00:00+00:00,197.263,0.889,0.895,-3.662,11.1
2026-03-04T05:05:00+00:00,200.325,0.878,0.9,-3.716,11.1
2026-03-04T05:10:00+00:00,200.399,0.858,0.891,-3.715,11.122
2026-03-04T05:15:00+00:00,199.614,0.838,0.849,-3.742,11.2
2026-03-04T05:20:00+00:00,202.5,0.819,0.828,-3.789,11.186
2026-03-04T05:25:00+00:00,205.627,0.799,0.838,-3.845,11.168
2026-03-04T05:30:00+00:00,208.01,0.78,0.85,-3.911,11.2
2026-03-04T05:35:00+00:00,207.434,0.76,0.864,-3.89,11.171
2026-03-04T05:40:00+00:00,208.089,0.741,0.9,-3.901,11.178
2026-03-04T05:45:00+00:00,211.707,0.721,0.859,-4.001,11.2
2026-03-04T05:50:00+00:00,215.779,0.701,0.884,-4.064,11.181
2026-03-04T05:55:00+00:00,221.976,0.682,0.855,-4.164,11.1
2026-03-04T06:00:00+00:00,224.883,0.662,0.795,-4.235,11.1
2026-03-04T06:05:00+00:00,235.304,0.65,0.722,-4.448,11.118
2026-03-04T06:10:00+00:00,239.803,0.644,0.672,-4.575,11.188
2026-03-04T06:15:00+00:00,243.798,0.638,0.651,-4.719,11.31
2026-03-04T06:20:00+00:00,250.693,0.632,0.648,-4.841,11.304
2026-03-04T06:25:00+00:00,254.408,0.626,0.61,-4.927,11.3
2026-03-04T06:30:00+00:00,264.917,0.621,0.619,-5.129,11.3
2026-03-04T06:35:00+00:00,264.688,0.608,0.62,-5.108,11.267
2026-03-04T06:40:00+00:00,265.256,0.59,0.67,-5.101,11.208
2026-03-04T06:45:00+00:00,265.463,0.571,0.636,-5.113,11.251
2026-03-04T06:50:00+00:00,270.449,0.553,0.628,-5.192,11.216
2026-03-04T06:55:00+00:00,269.468,0.534,0.607,-5.184,11.262
2026-03-04T07:00:00+00:00,271.192,0.516,0.615,-5.251,11.324
2026-03-04T07:05:00+00:00,276.05,0.492,0.595,-5.363,11.3
2026-03-04T07:10:00+00:00,283.025,0.462,0.546,-5.477,11.3
2026-03-04T07:15:00+00:00,290.233,0.432,0.484,-5.598,11.222
2026-03-04T07:20:00+00:00,290.915,0.403,0.555,-5.592,11.199
2026-03-04T07:25:00+00:00,300.942,0.373,0.495,-5.745,11.12
2026-03-04T07:30:00+00:00,305.577,0.344,0.342,-5.819,11.1
2026-03-04T07:35:00+00:00,308.526,0.296,0.346,-5.887,11.1
2026-03-04T07:40:00+00:00,319.062,0.23,0.316,-6.119,11.111
2026-03-04T07:45:00+00:00,320.747,0.164,0.3,-6.155,11.116
2026-03-04T07:50:00+00:00,316.684,0.099,0.327,-6.082,11.136
2026-03-04T07:55:00+00:00,326.403,0.033,0.332,-6.248,11.105
2026-03-04T08:00:00+00:00,335.218,-0.033,0.298,-6.421,11.1
2026-03-04T08:05:00+00:00,338.082,-0.084,0.245,-6.484,11.11
2026-03-04T08:10:00+00:00,342.999,-0.12,0.196,-6.589,11.139
2026-03-04T08:15:00+00:00,355.878,-0.155,-0.175,-6.818,11.107
2026-03-04T08:20:00+00:00,355.615,-0.191,-0.248,-6.799,11.1
2026-03-04T08:25:00+00:00,329.633,-0.227,-0.267,-6.312,11.109
2026-03-04T08:30:00+00:00,105.286,-0.262,-0.246,-1.826,11.144
2026-03-04T08:35:00+00:00,32.362,-0.279,-0.229,0.579,11.176
2026-03-04T08:40:00+00:00,26.023,-0.277,-0.252,0.407,11.15
2026-03-04T08:45:00+00:00,21.199,-0.274,-0.238,0.318,11.161
2026-03-04T08:50:00+00:00,25.981,-0.272,-0.3,0.37,11.187
2026-03-04T08:55:00+00:00,25.688,-0.27,-0.327,0.347,11.3
2026-03-04T09:00:00+00:00,21.612,-0.267,-0.308,0.243,11.3
2026-03-04T09:05:00+00:00,289.415,-0.265,-0.303,-5.546,11.225
2026-03-04T09:10:00+00:00,363.563,-0.263,-0.279,-7.031,11.2
2026-03-04T09:15:00+00:00,358.792,-0.26,-0.265,-6.953,11.248
2026-03-04T09:20:00+00:00,359.433,-0.258,-0.254,-6.969,11.252
2026-03-04T09:25:00+00:00,365.819,-0.256,-0.265,-7.095,11.26
2026-03-04T09:30:00+00:00,365.044,-0.253,-0.272,-7.092,11.3
2026-03-04T09:35:00+00:00,363.441,-0.251,-0.271,-7.077,11.3
2026-03-04T09:40:00+00:00,369.278,-0.249,-0.352,-7.163,11.286
2026-03-04T09:45:00+00:00,372.882,-0.246,-0.275,-7.147,11.1
2026-03-04T09:50:00+00:00,383.3,-0.244,-0.31,-7.354,11.1
2026-03-04T09:55:00+00:00,354.442,-0.242,-0.261,-6.817,11.138
2026-03-04T10:00:00+00:00,45.058,-0.24,-0.262,-0.635,11.224
2026-03-04T10:05:00+00:00,18.27,-0.245,-0.277,0.139,11.2
2026-03-04T10:10:00+00:00,20.121,-0.258,-0.262,0.264,11.213
2026-03-04T10:15:00+00:00,30.752,-0.271,-0.245,0.512,11.279
2026-03-04T10:20:00+00:00,24.234,-0.284,-0.182,0.381,11.143
2026-03-04T10:25:00+00:00,19.041,-0.297,-0.191,0.264,11.1
2026-03-04T10:30:00+00:00,18.905,-0.31,-0.229,0.252,11.1
2026-03-04T10:35:00+00:00,22.161,-0.314,-0.19,0.371,11.1
2026-03-04T10:40:00+00:00,20.259,-0.31,-0.255,0.254,11.096
2026-03-04T10:45:00+00:00,21.398,-0.305,-0.346,0.098,11.153
2026-03-04T10:50:00+00:00,24.448,-0.301,-0.328,0.285,11.2
2026-03-04T10:55:00+00:00,24.732,-0.296,-0.364,0.267,11.2
2026-03-04T11:00:00+00:00,26.639,-0.292,-0.367,0.305,11.207
2026-03-04T11:05:00+00:00,283.378,-0.287,-0.315,-5.382,11.165
2026-03-04T11:10:00+00:00,352.87,-0.283,-0.297,-6.77,11.145
2026-03-04T11:15:00+00:00,351.248,-0.278,-0.305,-6.735,11.151
2026-03-04T11:20:00+00:00,351.416,-0.274,-0.3,-6.764,11.2
2026-03-04T11:25:00+00:00,344.05,-0.269,-0.304,-6.637,11.204
2026-03-04T11:30:00+00:00,339.761,-0.265,-0.254,-6.582,11.244
2026-03-04T11:35:00+00:00,343.92,-0.26,-0.278,-6.675,11.253
2026-03-04T11:40:00+00:00,338.609,-0.253,-0.274,-6.573,11.255
2026-03-04T11:45:00+00:00,341.974,-0.247,-0.293,-6.613,11.246
2026-03-04T11:50:00+00:00,338.263,-0.24,-0.285,-6.564,11.278
2026-03-04T11:55:00+00:00,336.873,-0.234,-0.28,-6.555,11.262
2026-03-04T12:00:00+00:00,339.354,-0.228,-0.244,-6.591,11.3
2026-03-04T12:05:00+00:00,335.397,-0.228,-0.246,-6.496,11.211
2026-03-04T12:10:00+00:00,332.946,-0.235,-0.264,-6.426,11.2
2026-03-04T12:15:00+00:00,323.369,-0.243,-0.26,-6.249,11.253
2026-03-04T12:20:00+00:00,319.144,-0.25,-0.2,-6.201,11.3
2026-03-04T12:25:00+00:00,319.092,-0.257,-0.2,-6.182,11.3
2026-03-04T12:30:00+00:00,320.346,-0.264,-0.132,-6.208,11.3
2026-03-04T12:35:00+00:00,322.178,-0.258,-0.199,-6.24,11.3
2026-03-04T12:40:00+00:00,322.131,-0.238,-0.249,-6.249,11.3
2026-03-04T12:45:00+00:00,320.988,-0.219,-0.294,-6.219,11.3
2026-03-04T12:50:00+00:00,323.997,-0.199,-0.318,-6.272,11.3
2026-03-04T12:55:00+00:00,325.714,-0.179,-0.329,-6.313,11.3
2026-03-04T13:00:00+00:00,315.617,-0.16,-0.266,-6.156,11.3
2026-03-04T13:05:00+00:00,316.538,-0.155,-0.241,-6.172,11.3
2026-03-04T13:10:00+00:00,308.683,-0.166,-0.192,-6.016,11.3
2026-03-04T13:15:00+00:00,301.788,-0.176,-0.114,-5.854,11.3
2026-03-04T13:20:00+00:00,304.811,-0.187,-0.085,-5.941,11.3
2026-03-04T13:25:00+00:00,310.178,-0.198,-0.068,-6.047,11.3
2026-03-04T13:30:00+00:00,310.258,-0.209,-0.171,-6.034,11.3
2026-03-04T13:35:00+00:00,308.674,-0.205,-0.23,-6.01,11.3
2026-03-04T13:40:00+00:00,306.174,-0.187,-0.227,-5.984,11.3
2026-03-04T13:45:00+00:00,306.674,-0.17,-0.165,-6.009,11.3
2026-03-04T13:50:00+00:00,306.794,-0.152,-0.212,-6.007,11.317
2026-03-04T13:55:00+00:00,306.826,-0.134,-0.238,-6.024,11.358
2026-03-04T14:00:00+00:00,313.364,-0.117,-0.211,-6.102,11.302
2026-03-04T14:05:00+00:00,311.958,-0.106,-0.216,-6.06,11.218
2026-03-04T14:10:00+00:00,312.616,-0.102,-0.221,-6.043,11.2
2026-03-04T14:15:00+00:00,311.454,-0.098,-0.189,-6.029,11.2
2026-03-04T14:20:00+00:00,310.509,-0.095,-0.011,-6.023,11.21
2026-03-04T14:25:00+00:00,315.082,-0.091,-0.116,-6.101,11.221
2026-03-04T14:30:00+00:00,309.183,-0.087,0.035,-6.006,11.277
2026-03-04T14:35:00+00:00,315.377,-0.082,-0.055,-6.104,11.206
2026-03-04T14:40:00+00:00,314.356,-0.076,-0.143,-6.071,11.2
2026-03-04T14:45:00+00:00,309.408,-0.07,-0.103,-5.994,11.2
2026-03-04T14:50:00+00:00,309.068,-0.064,0.156,-5.992,11.2
2026-03-04T14:55:00+00:00,313.744,-0.058,-0.167,-6.075,11.236
2026-03-04T15:00:00+00:00,316.417,-0.052,-0.189,-6.138,11.26
2026-03-04T15:05:00+00:00,318.749,-0.046,-0.173,-6.14,11.172
2026-03-04T15:10:00+00:00,314.934,-0.04,-0.131,-6.072,11.155
2026-03-04T15:15:00+00:00,306.426,-0.034,-0.09,-5.988,11.303
2026-03-04T15:20:00+00:00,302.887,-0.027,0.033,-5.916,11.3
2026-03-04T15:25:00+00:00,307.285,-0.021,0.09,-6.016,11.3
2026-03-04T15:30:00+00:00,312.121,-0.015,-0.2,-6.08,11.3
2026-03-04T15:35:00+00:00,316.099,0.006,-0.126,-6.159,11.3
2026-03-04T15:40:00+00:00,319.762,0.043,-0.021,-6.215,11.3
2026-03-04T15:45:00+00:00,318.112,0.08,0.16,-6.193,11.3
2026-03-04T15:50:00+00:00,316.258,0.117,0.071,-6.149,11.3
2026-03-04T15:55:00+00:00,309.43,0.153,-0.122,-6.014,11.3
2026-03-04T16:00:00+00:00,80.75,0.19,-0.056,-0.705,11.313
2026-03-04T16:05:00+00:00,44.572,0.221,0.058,0.846,11.336
2026-03-04T16:10:00+00:00,46.554,0.246,0.125,0.857,11.3
2026-03-04T16:15:00+00:00,46.585,0.271,0.209,0.871,11.3
2026-03-04T16:20:00+00:00,49.808,0.296,0.257,0.953,11.3
2026-03-04T16:25:00+00:00,53.325,0.321,0.258,1.019,11.34
2026-03-04T16:30:00+00:00,55.072,0.346,0.289,1.035,11.372
2026-03-04T16:35:00+00:00,52.118,0.372,0.323,0.966,11.302
2026-03-04T16:40:00+00:00,46.435,0.4,0.333,0.821,11.3
2026-03-04T16:45:00+00:00,39.127,0.427,0.349,0.711,11.353
2026-03-04T16:50:00+00:00,39.595,0.455,0.384,0.705,11.327
2026-03-04T16:55:00+00:00,41.199,0.482,0.356,0.724,11.3
2026-03-04T17:00:00+00:00,43.711,0.51,0.393,0.738,11.274
2026-03-04T17:05:00+00:00,48.444,0.527,0.464,0.797,11.246
2026-03-04T17:10:00+00:00,52.275,0.533,0.538,0.837,11.237
2026-03-04T17:15:00+00:00,44.32,0.539,0.48,0.713,11.3
2026-03-04T17:20:00+00:00,52.786,0.545,0.564,0.86,11.3
2026-03-04T17:25:00+00:00,54.039,0.551,0.562,0.886,11.3
2026-03-04T17:30:00+00:00,49.21,0.557,0.538,0.805,11.361
2026-03-04T17:35:00+00:00,43.871,0.563,0.461,0.708,11.357
2026-03-04T17:40:00+00:00,38.447,0.569,0.43,0.636,11.352
2026-03-04T17:45:00+00:00,37.868,0.575,0.538,0.545,11.365
2026-03-04T17:50:00+00:00,38.024,0.582,0.531,0.547,11.356
2026-03-04T17:55:00+00:00,37.947,0.588,0.568,0.518,11.4
2026-03-04T18:00:00+00:00,45.144,0.594,0.61,0.669,11.283
2026-03-04T18:05:00+00:00,42.108,0.595,0.567,0.631,11.281
2026-03-04T18:10:00+00:00,40.514,0.592,0.621,0.504,11.3
2026-03-04T18:15:00+00:00,35.994,0.588,0.613,0.361,11.3
2026-03-04T18:20:00+00:00,36.546,0.585,0.606,0.386,11.3
2026-03-04T18:25:00+00:00,47.945,0.581,0.618,0.667,11.3
2026-03-04T18:30:00+00:00,46.987,0.578,0.604,0.662,11.3
2026-03-04T18:35:00+00:00,141.655,0.581,0.599,2.712,11.3
2026-03-04T18:40:00+00:00,151.755,0.592,0.58,2.925,11.3
2026-03-04T18:45:00+00:00,147.317,0.602,0.594,2.819,11.3
2026-03-04T18:50:00+00:00,154.945,0.612,0.584,3.006,11.3
2026-03-04T18:55:00+00:00,156.118,0.623,0.622,3.023,11.3
2026-03-04T19:00:00+00:00,152.558,0.633,0.583,2.964,11.318
2026-03-04T19:05:00+00:00,156.49,0.655,0.62,3.026,11.295
2026-03-04T19:10:00+00:00,167.173,0.687,0.642,3.203,11.2
2026-03-04T19:15:00+00:00,163.372,0.72,0.639,3.136,11.243
2026-03-04T19:20:00+00:00,166.676,0.752,0.638,3.197,11.3
2026-03-04T19:25:00+00:00,175.911,0.785,0.676,3.363,11.3
2026-03-04T19:30:00+00:00,175.651,0.817,0.679,3.373,11.284
2026-03-04T19:35:00+00:00,266.175,0.836,0.779,-4.256,11.174
