ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-03-01T12:00:00+00:00,18.312,37.072,-0.042,0.702,-0.086,-0.701,11.095
2026-03-01T12:05:00+00:00,20.744,44.535,-0.034,0.841,-0.1,-0.826,11.005
2026-03-01T12:10:00+00:00,22.862,45.164,-0.037,0.845,-0.1,-0.83,11.0
2026-03-01T12:15:00+00:00,23.714,47.802,-0.04,0.9,-0.094,-0.898,11.0
2026-03-01T12:20:00+00:00,24.409,47.66,-0.042,0.9,-0.066,-0.896,11.02
2026-03-01T12:25:00+00:00,24.437,47.744,-0.044,0.901,-0.074,-0.896,11.054
2026-03-01T12:30:00+00:00,24.648,48.589,-0.047,0.903,-0.049,-0.9,11.0
2026-03-01T12:35:00+00:00,24.838,48.852,-0.057,0.911,-0.055,-0.906,11.02
2026-03-01T12:40:00+00:00,24.799,48.644,-0.076,0.904,-0.073,-0.9,11.029
2026-03-01T12:45:00+00:00,24.585,48.075,-0.096,0.901,-0.038,-0.892,11.0
2026-03-01T12:50:00+00:00,23.884,45.31,-0.114,0.865,-0.081,-0.848,11.0
2026-03-01T12:55:00+00:00,21.15,36.817,-0.134,0.705,-0.1,-0.687,11.035
2026-03-01T13:00:00+00:00,18.28,34.562,-0.153,0.662,-0.1,-0.633,11.065
2026-03-01T13:05:00+00:00,18.33,37.427,-0.161,0.707,-0.084,-0.699,11.01
2026-03-01T13:10:00+00:00,19.553,39.352,-0.158,0.742,-0.063,-0.726,11.09
2026-03-01T13:15:00+00:00,20.252,40.27,-0.154,0.784,-0.092,-0.758,11.1
2026-03-01T13:20:00+00:00,19.824,37.638,-0.152,0.71,-0.1,-0.704,11.1
2026-03-01T13:25:00+00:00,19.615,39.329,-0.149,0.742,-0.1,-0.726,11.1
2026-03-01T13:30:00+00:00,20.324,40.35,-0.145,0.78,-0.1,-0.762,11.1
2026-03-01T13:35:00+00:00,20.226,38.966,-0.147,0.729,-0.1,-0.72,11.1
2026-03-01T13:40:00+00:00,20.058,39.734,-0.154,0.759,-0.1,-0.731,11.1
2026-03-01T13:45:00+00:00,20.295,39.95,-0.162,0.755,-0.086,-0.748,11.1
2026-03-01T13:50:00+00:00,19.901,38.171,-0.17,0.718,-0.066,-0.709,11.1
2026-03-01T13:55:00+00:00,18.838,35.748,-0.177,0.684,-0.078,-0.665,11.1
2026-03-01T14:00:00+00:00,18.363,36.556,-0.184,0.7,-0.076,-0.684,11.1
2026-03-01T14:05:00+00:00,19.147,38.774,-0.192,0.72,-0.099,-0.711,11.056
2026-03-01T14:10:00+00:00,19.943,39.555,-0.199,0.754,-0.058,-0.728,11.052
2026-03-01T14:15:00+00:00,20.255,40.108,-0.207,0.772,-0.054,-0.751,11.05
2026-03-01T14:20:00+00:00,20.697,41.072,-0.214,0.794,-0.034,-0.779,11.068
2026-03-01T14:25:00+00:00,20.911,41.158,-0.222,0.795,-0.047,-0.772,11.1
2026-03-01T14:30:00+00:00,20.759,40.674,-0.229,0.794,-0.099,-0.77,11.035
2026-03-01T14:35:00+00:00,20.963,41.972,-0.236,0.8,-0.084,-0.796,11.002
2026-03-01T14:40:00+00:00,21.65,42.998,-0.244,0.802,-0.076,-0.8,11.022
2026-03-01T14:45:00+00:00,22.026,43.118,-0.252,0.807,-0.077,-0.804,11.026
2026-03-01T14:50:00+00:00,23.286,48.514,-0.259,0.917,-0.072,-0.901,11.024
2026-03-01T14:55:00+00:00,25.371,51.414,-0.266,0.98,-0.076,-0.968,11.017
2026-03-01T15:00:00+00:00,26.26,51.957,-0.274,0.999,-0.16,-0.972,11.0
2026-03-01T15:05:00+00:00,26.349,51.962,-0.282,1.001,-0.174,-0.98,11.078
2026-03-01T15:10:00+00:00,25.879,49.778,-0.289,0.985,-0.1,-0.941,11.218
2026-03-01T15:15:00+00:00,24.976,48.114,-0.296,0.93,-0.079,-0.91,11.2
2026-03-01T15:20:00+00:00,24.203,46.778,-0.304,0.9,-0.082,-0.897,11.2
2026-03-01T15:25:00+00:00,24.128,47.894,-0.311,0.924,-0.1,-0.9,11.2
2026-03-01T15:30:00+00:00,24.602,48.612,-0.318,0.954,-0.094,-0.908,11.224
2026-03-01T15:35:00+00:00,24.666,48.527,-0.296,0.938,-0.068,-0.9,11.202
2026-03-01T15:40:00+00:00,24.665,48.644,-0.242,0.952,-0.046,-0.909,11.184
2026-03-01T15:45:00+00:00,25.303,50.755,-0.188,0.992,-0.046,-0.96,11.146
2026-03-01T15:50:00+00:00,25.646,49.72,-0.134,0.988,-0.08,-0.936,11.194
2026-03-01T15:55:00+00:00,25.403,50.023,-0.081,0.979,-0.084,-0.951,11.146
2026-03-01T16:00:00+00:00,25.297,49.582,-0.027,0.97,-0.1,-0.935,11.145
2026-03-01T16:05:00+00:00,25.953,52.355,-0.018,1.01,-0.1,-0.998,11.21
2026-03-01T16:10:00+00:00,26.389,51.272,-0.056,0.996,-0.087,-0.974,11.148
2026-03-01T16:15:00+00:00,25.877,49.968,-0.094,0.956,-0.06,-0.947,11.1
2026-03-01T16:20:00+00:00,25.593,50.207,-0.132,0.951,-0.033,-0.937,11.1
2026-03-01T16:25:00+00:00,25.436,49.978,-0.169,0.946,-0.036,-0.948,11.093
2026-03-01T16:30:00+00:00,25.127,48.927,-0.208,0.914,0.002,-0.908,11.1
2026-03-01T16:35:00+00:00,25.495,51.148,-0.21,0.978,-0.062,-0.97,11.054
2026-03-01T16:40:00+00:00,26.201,51.01,-0.178,0.988,0.022,-0.946,11.048
2026-03-01T16:45:00+00:00,26.099,50.648,-0.146,0.974,-0.04,-0.954,11.1
2026-03-01T16:50:00+00:00,26.094,51.87,-0.113,0.997,-0.064,-0.994,11.1
2026-03-01T16:55:00+00:00,26.633,53.093,-0.082,1.022,-0.075,-0.998,11.1
2026-03-01T17:00:00+00:00,26.958,52.948,-0.049,1.014,-0.083,-1.0,11.145
2026-03-01T17:05:00+00:00,27.159,53.707,-0.034,1.047,-0.1,-1.004,11.188
2026-03-01T17:10:00+00:00,27.754,55.055,-0.035,1.086,-0.098,-1.038,11.285
2026-03-01T17:15:00+00:00,30.384,63.746,-0.036,1.248,-0.055,-1.05,11.2
2026-03-01T17:20:00+00:00,32.74,64.476,-0.037,1.25,-0.026,-1.051,11.2
2026-03-01T17:25:00+00:00,33.166,65.925,-0.038,1.272,-0.033,-1.092,11.2
2026-03-01T17:30:00+00:00,33.267,64.825,-0.038,1.253,-0.015,-1.059,11.189
2026-03-01T17:35:00+00:00,32.309,61.651,-0.046,1.195,-0.04,-1.068,11.126
2026-03-01T17:40:00+00:00,30.427,57.534,-0.06,1.11,-0.041,-1.1,11.273
2026-03-01T17:45:00+00:00,29.585,58.82,-0.075,1.134,-0.168,-1.11,11.31
2026-03-01T17:50:00+00:00,30.459,60.341,-0.09,1.186,-0.097,-1.134,11.209
2026-03-01T17:55:00+00:00,31.022,60.994,-0.105,1.194,-0.057,-1.144,11.105
2026-03-01T18:00:00+00:00,30.921,60.41,-0.119,1.178,-0.07,-1.128,11.105
2026-03-01T18:05:00+00:00,32.142,65.92,-0.13,1.248,-0.083,-1.247,11.104
2026-03-01T18:10:00+00:00,33.088,64.145,-0.138,1.208,0.019,-1.206,11.041
2026-03-01T18:15:00+00:00,33.204,65.889,-0.146,1.29,-0.075,-1.207,11.164
2026-03-01T18:20:00+00:00,33.496,65.122,-0.153,1.232,-0.1,-1.22,11.136
2026-03-01T18:25:00+00:00,33.28,65.552,-0.161,1.266,-0.1,-1.242,11.186
2026-03-01T18:30:00+00:00,32.807,63.249,-0.169,1.215,-0.1,-1.201,11.262
2026-03-01T18:35:00+00:00,32.394,63.876,-0.17,1.244,-0.1,-1.216,11.294
2026-03-01T18:40:00+00:00,32.457,63.534,-0.164,1.23,-0.1,-1.2,11.208
2026-03-01T18:45:00+00:00,32.121,62.876,-0.156,1.211,-0.1,-1.2,11.246
2026-03-01T18:50:00+00:00,31.99,63.143,-0.15,1.22,-0.1,-1.201,11.267
2026-03-01T18:55:00+00:00,31.811,62.022,-0.144,1.207,-0.1,-1.181,11.3
2026-03-01T19:00:00+00:00,30.891,59.285,-0.137,1.154,-0.1,-1.127,11.3
2026-03-01T19:05:00+00:00,30.669,61.029,-0.123,1.2,-0.1,-1.159,11.251
2026-03-01T19:10:00+00:00,31.208,61.282,-0.101,1.199,-0.1,-1.168,11.255
2026-03-01T19:15:00+00:00,31.512,62.223,-0.078,1.208,-0.1,-1.186,11.215
2026-03-01T19:20:00+00:00,31.592,61.695,-0.056,1.2,-0.1,-1.181,11.274
2026-03-01T19:25:00+00:00,30.943,59.6,-0.034,1.172,-0.1,-1.132,11.242
2026-03-01T19:30:00+00:00,30.217,58.744,-0.011,1.14,-0.1,-1.106,11.26
2026-03-01T19:35:00+00:00,29.625,57.774,-0.003,1.114,-0.1,-1.1,11.3
2026-03-01T19:40:00+00:00,29.945,59.956,-0.011,1.162,-0.175,-1.102,11.276
2026-03-01T19:45:00+00:00,30.629,60.26,-0.018,1.156,-0.094,-1.111,11.048
2026-03-01T19:50:00+00:00,30.268,58.764,-0.024,1.108,-0.048,-1.092,11.042
2026-03-01T19:55:00+00:00,29.109,55.869,-0.032,1.092,0.006,-1.031,11.066
2026-03-01T20:00:00+00:00,28.357,55.768,-0.038,1.081,-0.062,-1.04,11.053
2026-03-01T20:05:00+00:00,28.362,55.466,-0.044,1.098,-0.091,-1.036,11.131
2026-03-01T20:10:00+00:00,28.126,54.78,-0.048,1.078,-0.068,-1.032,11.2
2026-03-01T20:15:00+00:00,27.976,54.722,-0.052,1.085,-0.044,-1.046,11.248
2026-03-01T20:20:00+00:00,28.05,54.97,-0.057,1.088,-0.061,-1.047,11.3
2026-03-01T20:25:00+00:00,28.119,55.066,-0.061,1.096,-0.087,-1.023,11.18
2026-03-01T20:30:00+00:00,28.035,54.674,-0.065,1.074,-0.065,-1.023,11.24
2026-03-01T20:35:00+00:00,27.356,52.298,-0.06,1.005,-0.022,-1.0,11.278
2026-03-01T20:40:00+00:00,27.031,53.531,-0.046,1.035,-0.028,-1.0,11.3
2026-03-01T20:45:00+00:00,26.725,50.921,-0.032,1.002,-0.008,-0.988,11.294
2026-03-01T20:50:00+00:00,26.126,51.105,-0.017,1.0,0.043,-0.984,11.26
2026-03-01T20:55:00+00:00,26.265,51.846,-0.004,1.001,-0.036,-1.0,11.311
2026-03-01T21:00:00+00:00,26.232,51.522,0.01,0.996,-0.004,-0.974,11.129
2026-03-01T21:05:00+00:00,25.889,50.262,0.013,0.986,-0.056,-0.949,11.11
2026-03-01T21:10:00+00:00,25.512,49.388,0.005,0.982,-0.053,-0.931,11.2
2026-03-01T21:15:00+00:00,25.272,49.568,-0.004,0.986,-0.041,-0.944,11.2
2026-03-01T21:20:00+00:00,25.023,48.751,-0.012,0.961,-0.043,-0.927,11.21
2026-03-01T21:25:00+00:00,24.239,46.916,-0.021,0.9,-0.05,-0.898,11.288
2026-03-01T21:30:00+00:00,23.79,46.949,-0.029,0.9,-0.034,-0.9,11.3
2026-03-01T21:35:00+00:00,23.94,47.046,-0.03,0.912,-0.047,-0.884,11.271
2026-03-01T21:40:00+00:00,23.684,46.161,-0.023,0.893,0.007,-0.871,11.166
2026-03-01T21:45:00+00:00,23.258,45.06,-0.016,0.857,0.046,-0.848,11.1
2026-03-01T21:50:00+00:00,22.866,44.399,-0.01,0.829,0.037,-0.832,11.1
2026-03-01T21:55:00+00:00,22.748,44.86,-0.003,0.841,0.029,-0.831,11.1
2026-03-01T22:00:00+00:00,22.46,43.244,0.004,0.806,0.013,-0.8,11.1
2026-03-01T22:05:00+00:00,22.55,45.354,0.006,0.865,-0.019,-0.831,11.1
2026-03-01T22:10:00+00:00,22.647,43.394,0.005,0.806,-0.02,-0.8,11.1
2026-03-01T22:15:00+00:00,21.48,40.723,0.004,0.799,0.03,-0.784,11.144
2026-03-01T22:20:00+00:00,20.476,39.518,0.003,0.79,0.052,-0.75,11.157
2026-03-01T22:25:00+00:00,20.147,39.33,0.002,0.796,0.049,-0.739,11.187
2026-03-01T22:30:00+00:00,20.08,39.602,0.001,0.754,0.05,-0.758,11.104
2026-03-01T22:35:00+00:00,19.98,39.016,0.001,0.714,0.034,-0.704,11.1
2026-03-01T22:40:00+00:00,20.034,40.932,0.002,0.733,0.014,-0.711,11.046
2026-03-01T22:45:00+00:00,20.152,39.488,0.004,0.766,0.038,-0.75,11.142
2026-03-01T22:50:00+00:00,19.945,38.046,0.006,0.778,0.043,-0.708,11.2
2026-03-01T22:55:00+00:00,19.578,38.017,0.007,0.744,0.001,-0.7,11.24
2026-03-01T23:00:00+00:00,19.397,38.148,0.009,0.756,0.028,-0.711,11.3
2026-03-01T23:05:00+00:00,19.344,37.888,0.007,0.739,-0.012,-0.7,11.287
2026-03-01T23:10:00+00:00,19.237,37.636,0.003,0.731,0.019,-0.7,11.3
2026-03-01T23:15:00+00:00,18.97,36.75,-0.001,0.718,0.05,-0.7,11.3
2026-03-01T23:20:00+00:00,18.613,36.618,-0.006,0.712,0.03,-0.7,11.3
2026-03-01T23:25:00+00:00,19.456,39.759,-0.01,0.779,-0.058,-0.722,11.23
2026-03-01T23:30:00+00:00,20.173,38.737,-0.014,0.777,-0.013,-0.712,11.2
2026-03-01T23:35:00+00:00,19.723,38.262,-0.015,0.766,-0.018,-0.715,11.2
2026-03-01T23:40:00+00:00,18.684,34.504,-0.012,0.686,0.016,-0.654,11.2
2026-03-01T23:45:00+00:00,17.658,33.946,-0.01,0.672,0.018,-0.646,11.2
2026-03-01T23:50:00+00:00,17.223,33.272,-0.007,0.616,0.001,-0.635,11.2
2026-03-01T23:55:00+00:00,17.0,33.74,-0.004,0.65,0.022,-0.657,11.196
2026-03-02T00:00:00+00:00,16.928,32.738,-0.001,0.604,0.046,-0.6,11.119
2026-03-02T00:05:00+00:00,17.686,37.025,-0.001,0.694,-0.004,-0.688,11.1
2026-03-02T00:10:00+00:00,19.097,38.762,-0.004,0.702,-0.008,-0.7,11.06
2026-03-02T00:15:00+00:00,21.819,49.354,-0.006,0.912,-0.007,-0.72,11.081
2026-03-02T00:20:00+00:00,25.0,50.984,-0.009,0.96,0.0,-0.734,11.1
2026-03-02T00:25:00+00:00,25.676,50.177,-0.011,0.958,0.0,-0.72,11.1
2026-03-02T00:30:00+00:00,25.259,48.706,-0.013,0.932,-0.025,-0.683,11.113
2026-03-02T00:35:00+00:00,24.288,45.91,-0.014,0.868,-0.006,-0.796,11.108
2026-03-02T00:40:00+00:00,23.88,47.502,-0.011,0.935,0.048,-0.913,11.195
2026-03-02T00:45:00+00:00,24.56,48.546,-0.008,0.976,0.044,-0.908,11.2
2026-03-02T00:50:00+00:00,25.063,49.793,-0.006,0.996,0.035,-0.946,11.2
2026-03-02T00:55:00+00:00,25.018,48.525,-0.004,0.952,0.038,-0.907,11.2
2026-03-02T01:00:00+00:00,25.079,49.933,-0.001,0.985,0.036,-0.974,11.2
2026-03-02T01:05:00+00:00,25.745,51.796,0.001,1.0,0.011,-1.0,11.2
2026-03-02T01:10:00+00:00,26.183,52.047,0.001,1.0,0.005,-1.0,11.2
2026-03-02T01:15:00+00:00,26.11,50.616,0.0,1.0,0.008,-0.968,11.2
2026-03-02T01:20:00+00:00,25.618,49.313,0.001,0.98,0.036,-0.93,11.2
2026-03-02T01:25:00+00:00,25.034,48.83,0.0,0.962,0.054,-0.919,11.25
2026-03-02T01:30:00+00:00,24.694,47.956,0.0,0.932,0.048,-0.904,11.3
2026-03-02T01:35:00+00:00,25.037,50.529,0.005,0.994,0.048,-0.978,11.3
2026-03-02T01:40:00+00:00,25.504,49.894,0.013,1.0,0.048,-0.947,11.3
2026-03-02T01:45:00+00:00,25.58,50.628,0.021,0.98,0.011,-0.919,11.189
2026-03-02T01:50:00+00:00,25.116,48.089,0.03,0.9,0.056,-0.9,11.1
2026-03-02T01:55:00+00:00,24.566,47.976,0.038,0.9,0.047,-0.9,11.112
2026-03-02T02:00:00+00:00,24.123,46.834,0.046,0.9,0.044,-0.9,11.154
2026-03-02T02:05:00+00:00,24.246,48.508,0.046,0.9,0.054,-0.9,11.1
2026-03-02T02:10:00+00:00,24.747,48.275,0.038,0.9,0.045,-0.9,11.1
2026-03-02T02:15:00+00:00,24.608,48.466,0.03,0.9,0.053,-0.9,11.1
2026-03-02T02:20:00+00:00,24.6,48.564,0.022,0.9,0.048,-0.9,11.1
2026-03-02T02:25:00+00:00,24.756,48.984,0.013,0.922,0.035,-0.902,11.131
2026-03-02T02:30:00+00:00,25.042,49.458,0.004,0.975,0.052,-0.929,11.152
2026-03-02T02:35:00+00:00,24.808,47.436,0.0,0.9,0.054,-0.9,11.131
2026-03-02T02:40:00+00:00,24.252,47.213,0.0,0.9,0.044,-0.9,11.167
2026-03-02T02:45:00+00:00,24.054,47.132,0.0,0.9,0.036,-0.9,11.2
2026-03-02T02:50:00+00:00,24.226,47.933,0.0,0.92,0.034,-0.9,11.2
2026-03-02T02:55:00+00:00,24.232,46.997,0.001,0.9,0.033,-0.9,11.138
2026-03-02T03:00:00+00:00,23.955,47.098,0.001,0.9,0.034,-0.9,11.1
2026-03-02T03:05:00+00:00,24.244,48.426,0.001,0.9,-0.008,-0.9,11.1
2026-03-02T03:10:00+00:00,24.612,47.922,0.001,0.913,0.014,-0.9,11.12
2026-03-02T03:15:00+00:00,24.542,47.96,0.001,0.9,0.023,-0.9,11.1
2026-03-02T03:20:00+00:00,24.36,47.12,0.0,0.9,0.027,-0.9,11.1
2026-03-02T03:25:00+00:00,23.885,45.961,0.0,0.882,0.052,-0.858,11.1
2026-03-02T03:30:00+00:00,23.196,44.734,0.0,0.846,0.054,-0.84,11.1
2026-03-02T03:35:00+00:00,22.701,44.604,0.001,0.832,0.026,-0.825,11.1
2026-03-02T03:40:00+00:00,22.315,43.266,0.001,0.806,0.046,-0.8,11.1
2026-03-02T03:45:00+00:00,22.054,43.421,0.001,0.809,0.041,-0.808,11.1
2026-03-02T03:50:00+00:00,22.112,43.606,0.001,0.811,0.046,-0.808,11.102
2026-03-02T03:55:00+00:00,22.232,43.801,0.001,0.848,0.038,-0.8,11.151
2026-03-02T04:00:00+00:00,22.092,42.979,0.001,0.806,0.029,-0.8,11.11
2026-03-02T04:05:00+00:00,22.11,44.294,0.001,0.823,0.021,-0.825,11.1
2026-03-02T04:10:00+00:00,22.265,43.594,0.001,0.817,0.024,-0.82,11.1
2026-03-02T04:15:00+00:00,21.84,42.062,0.001,0.8,0.047,-0.8,11.1
2026-03-02T04:20:00+00:00,21.529,42.437,0.001,0.818,0.039,-0.8,11.161
2026-03-02T04:25:00+00:00,21.358,41.208,0.001,0.806,0.039,-0.8,11.2
2026-03-02T04:30:00+00:00,21.068,41.05,0.001,0.802,0.037,-0.8,11.2
2026-03-02T04:35:00+00:00,20.832,41.075,0.001,0.798,0.026,-0.769,11.104
2026-03-02T04:40:00+00:00,20.607,40.12,0.001,0.794,0.038,-0.772,11.179
2026-03-02T04:45:00+00:00,20.71,40.99,0.001,0.8,0.033,-0.8,11.2
2026-03-02T04:50:00+00:00,20.71,40.55,0.001,0.801,0.048,-0.78,11.2
2026-03-02T04:55:00+00:00,20.798,41.292,0.001,0.808,0.058,-0.8,11.2
2026-03-02T05:00:00+00:00,20.977,41.256,0.001,0.804,0.018,-0.8,11.2
2026-03-02T05:05:00+00:00,20.884,40.978,0.001,0.8,-0.01,-0.799,11.168
2026-03-02T05:10:00+00:00,20.526,39.567,0.001,0.776,-0.024,-0.748,11.132
2026-03-02T05:15:00+00:00,20.239,39.658,0.001,0.77,-0.008,-0.75,11.13
2026-03-02T05:20:00+00:00,20.206,39.487,0.001,0.75,-0.022,-0.744,11.123
2026-03-02T05:25:00+00:00,20.144,39.495,0.0,0.758,-0.014,-0.751,11.1
2026-03-02T05:30:00+00:00,20.125,39.512,0.0,0.749,-0.028,-0.746,11.11
2026-03-02T05:35:00+00:00,20.252,40.201,-0.002,0.798,-0.03,-0.764,11.155
2026-03-02T05:40:00+00:00,20.413,40.418,-0.008,0.786,-0.036,-0.763,11.1
2026-03-02T05:45:00+00:00,20.272,39.53,-0.012,0.766,-0.026,-0.74,11.134
2026-03-02T05:50:00+00:00,20.415,40.695,-0.018,0.8,-0.005,-0.782,11.2
2026-03-02T05:55:00+00:00,21.014,42.049,-0.022,0.824,-0.046,-0.797,11.2
2026-03-02T06:00:00+00:00,21.597,43.356,-0.028,0.845,-0.06,-0.812,11.2
2026-03-02T06:05:00+00:00,22.338,44.799,-0.032,0.856,-0.044,-0.837,11.125
2026-03-02T06:10:00+00:00,23.29,46.775,-0.038,0.892,-0.038,-0.888,11.1
2026-03-02T06:15:00+00:00,23.996,47.8,-0.042,0.915,-0.045,-0.892,11.132
2026-03-02T06:20:00+00:00,23.966,46.609,-0.048,0.901,-0.059,-0.885,11.142
2026-03-02T06:25:00+00:00,24.009,47.479,-0.053,0.9,-0.034,-0.9,11.1
2026-03-02T06:30:00+00:00,24.224,47.382,-0.057,0.91,-0.006,-0.9,11.144
2026-03-02T06:35:00+00:00,24.328,47.985,-0.063,0.901,-0.044,-0.9,11.108
2026-03-02T06:40:00+00:00,24.53,48.14,-0.068,0.904,-0.022,-0.9,11.1
2026-03-02T06:45:00+00:00,24.739,49.068,-0.073,0.916,-0.072,-0.913,11.1
2026-03-02T06:50:00+00:00,24.885,49.06,-0.078,0.914,-0.084,-0.905,11.1
2026-03-02T06:55:00+00:00,25.424,51.442,-0.083,0.99,-0.093,-0.984,11.218
2026-03-02T07:00:00+00:00,26.668,53.568,-0.088,1.046,-0.1,-1.018,11.296
2026-03-02T07:05:00+00:00,27.195,53.055,-0.093,1.016,-0.1,-1.0,11.253
2026-03-02T07:10:00+00:00,26.914,52.4,-0.098,1.005,-0.1,-1.0,11.19
2026-03-02T07:15:00+00:00,27.04,53.78,-0.103,1.036,-0.087,-1.0,11.29
2026-03-02T07:20:00+00:00,27.592,54.724,-0.108,1.07,-0.069,-1.027,11.268
2026-03-02T07:25:00+00:00,27.598,53.559,-0.113,1.037,-0.08,-1.0,11.25
2026-03-02T07:30:00+00:00,27.298,53.594,-0.118,1.026,-0.078,-1.005,11.216
2026-03-02T07:35:00+00:00,27.281,53.584,-0.122,1.027,-0.1,-1.0,11.2
2026-03-02T07:40:00+00:00,27.54,54.526,-0.124,1.07,-0.1,-1.034,11.271
2026-03-02T07:45:00+00:00,27.303,52.638,-0.126,1.014,-0.1,-0.997,11.297
2026-03-02T07:50:00+00:00,26.376,50.735,-0.13,1.0,-0.1,-0.978,11.247
2026-03-02T07:55:00+00:00,25.967,50.907,-0.132,1.002,-0.1,-0.972,11.2
2026-03-02T08:00:00+00:00,26.256,52.07,-0.134,1.002,-0.1,-0.998,11.2
2026-03-02T08:05:00+00:00,26.402,51.702,-0.141,1.005,-0.1,-0.98,11.197
2026-03-02T08:10:00+00:00,27.175,54.926,-0.152,1.087,-0.1,-1.03,11.134
2026-03-02T08:15:00+00:00,27.904,54.595,-0.163,1.07,-0.1,-1.016,11.11
2026-03-02T08:20:00+00:00,28.275,56.729,-0.174,1.102,-0.102,-1.09,11.18
2026-03-02T08:25:00+00:00,28.888,56.982,-0.184,1.106,-0.118,-1.087,11.227
2026-03-02T08:30:00+00:00,28.341,54.367,-0.195,1.066,-0.154,-1.022,11.289
2026-03-02T08:35:00+00:00,27.146,52.157,-0.206,1.008,-0.13,-0.982,11.252
2026-03-02T08:40:00+00:00,26.478,52.055,-0.217,1.006,-0.147,-0.984,11.25
2026-03-02T08:45:00+00:00,26.476,51.939,-0.227,1.002,-0.122,-0.99,11.248
2026-03-02T08:50:00+00:00,26.386,51.461,-0.238,1.0,-0.124,-0.986,11.228
2026-03-02T08:55:00+00:00,26.681,53.464,-0.249,1.035,-0.12,-1.006,11.256
2026-03-02T09:00:00+00:00,27.516,54.936,-0.26,1.076,-0.158,-1.032,11.2
2026-03-02T09:05:00+00:00,28.3,56.324,-0.27,1.1,-0.167,-1.07,11.279
2026-03-02T09:10:00+00:00,28.527,55.482,-0.282,1.097,-0.136,-1.06,11.3
2026-03-02T09:15:00+00:00,27.835,53.165,-0.292,1.03,-0.115,-1.009,11.277
2026-03-02T09:20:00+00:00,26.602,50.712,-0.303,1.0,-0.102,-0.96,11.247
2026-03-02T09:25:00+00:00,26.138,51.984,-0.314,1.002,-0.1,-1.0,11.228
2026-03-02T09:30:00+00:00,26.227,51.266,-0.325,1.0,-0.1,-0.98,11.279
2026-03-02T09:35:00+00:00,27.16,55.85,-0.309,1.096,-0.1,-0.958,11.227
2026-03-02T09:40:00+00:00,29.326,59.628,-0.265,1.15,-0.081,-0.948,11.1
2026-03-02T09:45:00+00:00,30.182,59.088,-0.221,1.15,-0.051,-0.939,11.1
2026-03-02T09:50:00+00:00,30.054,58.886,-0.178,1.142,-0.089,-0.936,11.1
2026-03-02T09:55:00+00:00,30.054,58.803,-0.134,1.148,-0.061,-0.929,11.1
2026-03-02T10:00:00+00:00,29.855,58.195,-0.09,1.144,-0.033,-0.914,11.1
2026-03-02T10:05:00+00:00,29.786,58.638,-0.066,1.144,-0.04,-0.926,11.1
2026-03-02T10:10:00+00:00,29.741,57.876,-0.064,1.14,-0.06,-0.9,11.1
2026-03-02T10:15:00+00:00,29.845,59.194,-0.062,1.148,-0.088,-0.939,11.1
2026-03-02T10:20:00+00:00,29.908,57.948,-0.06,1.126,-0.077,-0.913,11.1
2026-03-02T10:25:00+00:00,29.13,55.842,-0.058,1.08,-0.04,-0.854,11.117
2026-03-02T10:30:00+00:00,28.687,56.566,-0.056,1.1,-0.072,-0.863,11.198
2026-03-02T10:35:00+00:00,29.247,58.28,-0.055,1.118,-0.1,-0.924,11.182
2026-03-02T10:40:00+00:00,29.488,57.296,-0.057,1.12,-0.1,-0.891,11.186
2026-03-02T10:45:00+00:00,28.996,56.14,-0.059,1.089,-0.05,-0.858,11.198
2026-03-02T10:50:00+00:00,28.45,55.292,-0.061,1.068,-0.041,-0.85,11.2
2026-03-02T10:55:00+00:00,28.276,55.793,-0.062,1.076,-0.034,-0.85,11.2
2026-03-02T11:00:00+00:00,28.12,55.49,-0.064,1.068,-0.076,-0.85,11.2
2026-03-02T11:05:00+00:00,27.991,54.933,-0.065,1.071,-0.052,-0.84,11.2
2026-03-02T11:10:00+00:00,27.741,53.878,-0.065,1.044,-0.041,-0.824,11.15
2026-03-02T11:15:00+00:00,27.297,53.498,-0.064,1.041,-0.04,-0.814,11.146
2026-03-02T11:20:00+00:00,27.206,53.438,-0.064,1.05,-0.075,-0.803,11.194
2026-03-02T11:25:00+00:00,27.14,52.974,-0.064,1.036,-0.089,-0.784,11.198
2026-03-02T11:30:00+00:00,27.049,53.362,-0.063,1.024,-0.096,-0.802,11.147
2026-03-02T11:35:00+00:00,26.916,52.44,-0.062,1.0,-0.062,-0.77,11.098
2026-03-02T11:40:00+00:00,26.327,51.035,-0.062,0.97,-0.042,-0.762,11.072
2026-03-02T11:45:00+00:00,23.49,41.436,-0.061,0.786,-0.1,-0.776,11.104
2026-03-02T11:50:00+00:00,20.247,38.072,-0.06,0.728,-0.1,-0.711,11.158
2026-03-02T11:55:00+00:00,18.472,34.035,-0.06,0.648,-0.091,-0.644,11.176
2026-03-02T12:00:00+00:00,16.068,28.738,-0.06,0.545,-0.077,-0.536,11.2
2026-03-02T12:05:00+00:00,14.591,28.592,-0.066,0.55,-0.1,-0.534,11.142
2026-03-02T12:10:00+00:00,14.163,27.07,-0.078,0.509,-0.1,-0.5,11.173
2026-03-02T12:15:00+00:00,14.333,29.485,-0.091,0.558,-0.1,-0.537,11.2
2026-03-02T12:20:00+00:00,14.18,26.13,-0.103,0.501,-0.1,-0.5,11.2
2026-03-02T12:25:00+00:00,14.387,30.098,-0.116,0.577,-0.102,-0.565,11.204
