ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-03-02T23:35:00+00:00,7.5,10.777,0.136,0.144,0.017,11.2
2026-03-02T23:40:00+00:00,8.886,11.455,0.138,0.145,0.165,11.192
2026-03-02T23:45:00+00:00,10.399,12.163,0.14,0.146,0.154,11.184
2026-03-02T23:50:00+00:00,10.5,11.288,0.143,0.146,0.141,11.177
2026-03-02T23:55:00+00:00,10.45,10.139,0.145,0.147,0.131,11.17
2026-03-03T00:00:00+00:00,9.386,9.32,0.147,0.147,0.051,11.162
2026-03-03T00:00:00+00:00,9.389,9.324,0.147,0.147,0.051,11.162
2026-03-03T00:05:00+00:00,7.931,8.426,0.15,0.148,-0.01,11.154
2026-03-03T00:10:00+00:00,7.5,8.656,0.152,0.149,0.008,11.152
2026-03-03T00:15:00+00:00,7.5,8.886,0.154,0.149,0.004,11.157
2026-03-03T00:20:00+00:00,7.5,9.115,0.156,0.15,-0.006,11.163
2026-03-03T00:25:00+00:00,7.5,9.344,0.158,0.151,0.015,11.168
2026-03-03T00:30:00+00:00,7.5,9.574,0.161,0.151,-0.016,11.172
2026-03-03T00:35:00+00:00,7.5,9.804,0.163,0.152,-0.009,11.178
2026-03-03T00:40:00+00:00,7.5,10.034,0.165,0.153,0.003,11.183
2026-03-03T00:45:00+00:00,7.5,10.263,0.168,0.153,0.016,11.188
2026-03-03T00:50:00+00:00,7.5,10.492,0.17,0.154,0.01,11.193
2026-03-03T00:55:00+00:00,7.5,10.722,0.172,0.155,-0.005,11.198
2026-03-03T01:00:00+00:00,7.5,10.952,0.174,0.155,0.005,11.204
2026-03-03T01:05:00+00:00,7.5,11.182,0.176,0.156,0.009,11.208
2026-03-03T01:10:00+00:00,7.5,11.411,0.179,0.157,-0.009,11.214
2026-03-03T01:15:00+00:00,7.5,11.64,0.181,0.157,0.014,11.218
2026-03-03T01:20:00+00:00,7.5,11.87,0.183,0.158,-0.006,11.224
2026-03-03T01:25:00+00:00,7.5,12.099,0.186,0.158,0.006,11.229
2026-03-03T01:30:00+00:00,7.5,12.329,0.188,0.159,0.009,11.234
2026-03-03T01:35:00+00:00,7.5,12.558,0.19,0.16,0.005,11.239
2026-03-03T01:40:00+00:00,7.5,12.788,0.192,0.16,0.014,11.244
2026-03-03T01:45:00+00:00,7.5,13.018,0.194,0.161,0.002,11.25
2026-03-03T01:50:00+00:00,7.5,13.247,0.197,0.162,0.007,11.254
2026-03-03T01:55:00+00:00,7.5,13.477,0.199,0.162,-0.009,11.26
2026-03-03T02:00:00+00:00,7.5,13.706,0.201,0.163,0.014,11.265
2026-03-03T02:05:00+00:00,7.5,13.936,0.204,0.164,0.007,11.27
2026-03-03T02:10:00+00:00,7.5,14.166,0.206,0.164,-0.016,11.275
2026-03-03T02:15:00+00:00,7.994,14.32,0.208,0.165,-0.011,11.28
2026-03-03T02:20:00+00:00,10.768,13.687,0.211,0.166,-0.008,11.285
2026-03-03T02:25:00+00:00,13.223,13.924,0.213,0.166,-0.004,11.291
2026-03-03T02:30:00+00:00,13.226,13.561,0.215,0.167,-0.001,11.296
2026-03-03T02:35:00+00:00,10.329,10.766,0.217,0.168,0.003,11.3
2026-03-03T02:40:00+00:00,7.994,12.326,0.219,0.168,0.007,11.3
2026-03-03T02:45:00+00:00,9.66,12.357,0.222,0.169,0.011,11.298
2026-03-03T02:50:00+00:00,12.082,13.819,0.224,0.169,0.014,11.298
2026-03-03T02:55:00+00:00,13.004,13.795,0.226,0.17,0.018,11.298
2026-03-03T03:00:00+00:00,12.552,13.76,0.228,0.171,0.022,11.297
2026-03-03T03:05:00+00:00,10.01,8.482,0.23,0.171,0.025,11.296
2026-03-03T03:10:00+00:00,7.5,8.228,0.233,0.172,0.028,11.296
2026-03-03T03:15:00+00:00,7.5,7.998,0.235,0.173,0.032,11.295
2026-03-03T03:20:00+00:00,7.5,7.768,0.238,0.173,0.03,11.294
2026-03-03T03:25:00+00:00,7.5,7.538,0.24,0.174,-0.007,11.294
2026-03-03T03:30:00+00:00,7.5,7.308,0.242,0.175,0.006,11.293
2026-03-03T03:35:00+00:00,7.5,8.184,0.244,0.175,0.02,11.292
2026-03-03T03:40:00+00:00,7.5,8.538,0.246,0.176,0.03,11.292
2026-03-03T03:45:00+00:00,7.5,8.464,0.248,0.177,0.006,11.292
2026-03-03T03:50:00+00:00,7.5,8.39,0.251,0.177,0.014,11.291
2026-03-03T03:55:00+00:00,7.5,8.316,0.253,0.178,0.018,11.29
2026-03-03T04:00:00+00:00,7.5,8.241,0.256,0.179,0.016,11.29
2026-03-03T04:05:00+00:00,7.5,8.166,0.258,0.179,0.002,11.289
2026-03-03T04:10:00+00:00,7.5,8.093,0.26,0.18,0.022,11.288
2026-03-03T04:15:00+00:00,7.5,8.018,0.262,0.18,0.034,11.288
2026-03-03T04:20:00+00:00,7.5,7.944,0.264,0.181,0.017,11.287
2026-03-03T04:25:00+00:00,7.5,7.87,0.266,0.182,-0.001,11.286
2026-03-03T04:30:00+00:00,7.5,7.796,0.268,0.182,0.016,11.286
2026-03-03T04:35:00+00:00,7.5,7.721,0.271,0.183,0.023,11.286
2026-03-03T04:40:00+00:00,7.5,7.646,0.273,0.184,0.02,11.285
2026-03-03T04:45:00+00:00,7.5,7.572,0.276,0.184,-0.002,11.284
2026-03-03T04:50:00+00:00,7.5,7.498,0.278,0.185,0.012,11.284
2026-03-03T04:55:00+00:00,7.5,7.424,0.28,0.186,0.031,11.283
2026-03-03T05:00:00+00:00,7.5,7.349,0.282,0.186,0.012,11.282
2026-03-03T05:05:00+00:00,7.5,8.538,0.284,0.187,0.007,11.282
2026-03-03T05:10:00+00:00,7.5,8.652,0.286,0.188,0.023,11.281
2026-03-03T05:15:00+00:00,7.5,8.541,0.289,0.188,0.037,11.28
2026-03-03T05:20:00+00:00,7.5,8.43,0.292,0.189,0.007,11.28
2026-03-03T05:25:00+00:00,7.5,8.32,0.294,0.19,0.013,11.279
2026-03-03T05:30:00+00:00,7.5,8.208,0.296,0.19,0.034,11.279
2026-03-03T05:35:00+00:00,7.5,8.098,0.298,0.191,0.012,11.278
2026-03-03T05:40:00+00:00,7.5,7.987,0.3,0.191,0.024,11.278
2026-03-03T05:45:00+00:00,7.5,7.876,0.302,0.192,0.028,11.277
2026-03-03T05:50:00+00:00,7.5,7.765,0.304,0.193,0.024,11.276
2026-03-03T05:55:00+00:00,7.5,7.655,0.307,0.193,0.023,11.276
2026-03-03T06:00:00+00:00,7.5,7.544,0.31,0.194,0.02,11.275
2026-03-03T06:05:00+00:00,7.45,7.785,0.312,0.195,0.05,11.274
2026-03-03T06:10:00+00:00,7.424,8.273,0.314,0.195,0.056,11.274
2026-03-03T06:15:00+00:00,7.376,8.264,0.316,0.196,0.062,11.273
2026-03-03T06:20:00+00:00,7.399,8.022,0.318,0.197,0.068,11.272
2026-03-03T06:25:00+00:00,7.45,8.184,0.32,0.197,0.074,11.272
2026-03-03T06:30:00+00:00,7.45,8.509,0.322,0.198,0.08,11.272
2026-03-03T06:35:00+00:00,7.5,9.396,0.325,0.199,0.085,11.27
2026-03-03T06:40:00+00:00,7.5,9.895,0.328,0.199,0.091,11.27
2026-03-03T06:45:00+00:00,8.702,11.859,0.33,0.216,0.096,11.27
2026-03-03T06:50:00+00:00,10.04,10.712,0.332,0.224,0.102,11.269
2026-03-03T06:55:00+00:00,11.282,13.741,0.334,0.264,0.174,11.268
2026-03-03T07:00:00+00:00,17.738,23.966,0.336,0.402,0.256,11.268
2026-03-03T07:05:00+00:00,26.511,30.85,0.34,0.39,0.377,11.267
2026-03-03T07:10:00+00:00,32.049,35.598,0.343,0.362,0.561,11.266
2026-03-03T07:15:00+00:00,37.728,41.645,0.347,0.393,0.694,11.266
2026-03-03T07:20:00+00:00,40.758,38.892,0.351,0.221,0.722,11.265
2026-03-03T07:25:00+00:00,38.396,35.562,0.355,0.223,0.662,11.264
2026-03-03T07:30:00+00:00,35.17,35.076,0.359,0.177,0.678,11.264
2026-03-03T07:35:00+00:00,37.372,41.82,0.364,0.385,0.722,11.264
2026-03-03T07:40:00+00:00,44.508,48.982,0.371,0.397,0.858,11.262
2026-03-03T07:45:00+00:00,51.257,55.956,0.379,0.353,1.026,11.262
2026-03-03T07:50:00+00:00,59.583,65.372,0.386,0.372,1.227,11.262
2026-03-03T07:55:00+00:00,65.39,65.614,0.394,0.392,1.272,11.261
2026-03-03T08:00:00+00:00,67.382,69.954,0.401,0.396,1.317,11.26
2026-03-03T08:05:00+00:00,72.043,76.767,0.404,0.3,1.454,11.26
2026-03-03T08:10:00+00:00,83.938,93.502,0.402,0.397,1.773,11.259
2026-03-03T08:15:00+00:00,94.636,97.581,0.4,0.381,1.855,11.259
2026-03-03T08:20:00+00:00,97.12,97.748,0.398,0.402,1.872,11.258
2026-03-03T08:25:00+00:00,97.402,98.755,0.396,0.416,1.885,11.258
2026-03-03T08:30:00+00:00,97.842,100.21,0.394,0.467,1.891,11.256
2026-03-03T08:35:00+00:00,96.648,93.965,0.396,0.504,1.771,11.256
2026-03-03T08:40:00+00:00,92.302,91.126,0.403,0.452,1.728,11.256
2026-03-03T08:45:00+00:00,93.718,99.164,0.41,0.448,1.89,11.255
2026-03-03T08:50:00+00:00,103.415,110.405,0.416,0.45,2.104,11.254
2026-03-03T08:55:00+00:00,116.023,124.262,0.422,0.453,2.378,11.254
2026-03-03T09:00:00+00:00,137.518,154.024,0.43,0.505,2.958,11.253
2026-03-03T09:05:00+00:00,162.503,175.314,0.375,0.405,3.374,11.253
2026-03-03T09:10:00+00:00,194.351,218.282,0.26,0.136,4.224,11.252
2026-03-03T09:15:00+00:00,260.109,306.598,0.145,-0.349,5.948,11.251
2026-03-03T09:20:00+00:00,355.971,410.121,0.029,-0.62,7.954,11.25
2026-03-03T09:25:00+00:00,468.7,531.768,-0.086,-0.66,10.295,11.25
2026-03-03T09:30:00+00:00,443.922,353.797,-0.201,-0.488,6.883,11.25
2026-03-03T09:35:00+00:00,361.502,367.475,-0.26,-0.53,7.128,11.248
2026-03-03T09:40:00+00:00,337.73,306.239,-0.264,-0.251,5.962,11.248
2026-03-03T09:45:00+00:00,316.736,327.106,-0.266,-0.266,6.37,11.248
2026-03-03T09:50:00+00:00,313.701,299.95,-0.27,-0.162,5.83,11.247
2026-03-03T09:55:00+00:00,293.633,286.87,-0.272,-0.228,5.58,11.247
2026-03-03T10:00:00+00:00,277.555,264.307,-0.275,-0.116,5.153,11.246
2026-03-03T10:05:00+00:00,258.674,252.722,-0.27,-0.096,4.936,11.245
2026-03-03T10:10:00+00:00,253.998,261.763,-0.256,-0.128,5.118,11.244
2026-03-03T10:15:00+00:00,267.765,280.839,-0.242,-0.159,5.473,11.244
2026-03-03T10:20:00+00:00,286.295,298.611,-0.228,-0.285,5.792,11.243
2026-03-03T10:25:00+00:00,304.78,315.973,-0.214,-0.295,6.142,11.242
2026-03-03T10:30:00+00:00,318.54,326.124,-0.2,-0.415,6.374,11.242
2026-03-03T10:35:00+00:00,347.46,375.988,-0.221,-0.335,7.29,11.242
2026-03-03T10:40:00+00:00,385.293,403.554,-0.276,-0.401,7.817,11.241
2026-03-03T10:45:00+00:00,472.273,549.91,-0.33,-0.656,10.596,11.24
2026-03-03T10:50:00+00:00,611.715,672.803,-0.384,-0.726,13.012,11.24
2026-03-03T10:55:00+00:00,546.066,412.469,-0.439,-0.534,8.043,11.239
2026-03-03T11:00:00+00:00,394.386,376.242,-0.493,-0.542,7.33,11.238
2026-03-03T11:05:00+00:00,374.436,371.195,-0.475,-0.422,7.226,11.238
2026-03-03T11:10:00+00:00,332.499,287.856,-0.384,-0.174,5.6,11.237
2026-03-03T11:15:00+00:00,264.818,238.412,-0.292,0.105,4.632,11.236
2026-03-03T11:20:00+00:00,237.344,234.176,-0.201,0.063,4.578,11.236
2026-03-03T11:25:00+00:00,223.555,208.912,-0.11,0.398,4.052,11.236
2026-03-03T11:30:00+00:00,204.256,199.336,-0.018,0.416,3.871,11.234
2026-03-03T11:35:00+00:00,224.741,254.552,0.007,0.088,4.938,11.234
2026-03-03T11:40:00+00:00,265.598,276.0,-0.033,0.001,5.398,11.234
2026-03-03T11:45:00+00:00,276.094,276.566,-0.073,-0.122,5.339,11.233
2026-03-03T11:50:00+00:00,292.74,315.518,-0.113,-0.304,6.137,11.232
2026-03-03T11:55:00+00:00,325.182,341.658,-0.153,-0.498,6.658,11.232
2026-03-03T12:00:00+00:00,343.427,353.208,-0.193,-0.513,6.852,11.231
2026-03-03T12:05:00+00:00,360.541,376.278,-0.222,-0.487,7.325,11.23
2026-03-03T12:10:00+00:00,385.074,399.766,-0.242,-0.46,7.77,11.23
2026-03-03T12:15:00+00:00,380.444,358.922,-0.262,-0.428,6.994,11.229
2026-03-03T12:20:00+00:00,340.245,314.71,-0.282,-0.27,6.13,11.228
2026-03-03T12:25:00+00:00,306.083,290.88,-0.301,-0.074,5.668,11.228
2026-03-03T12:30:00+00:00,274.982,252.738,-0.32,0.069,4.915,11.228
2026-03-03T12:35:00+00:00,232.134,206.439,-0.272,0.354,3.994,11.227
2026-03-03T12:40:00+00:00,185.836,160.842,-0.157,0.391,3.118,11.226
2026-03-03T12:45:00+00:00,153.023,143.648,-0.042,0.409,2.772,11.226
2026-03-03T12:50:00+00:00,156.178,171.404,0.074,0.351,3.316,11.225
2026-03-03T12:55:00+00:00,187.044,210.288,0.19,0.338,4.098,11.224
2026-03-03T13:00:00+00:00,217.62,229.684,0.306,0.074,4.49,11.224
2026-03-03T13:05:00+00:00,224.877,220.335,0.344,0.184,4.316,11.223
2026-03-03T13:10:00+00:00,236.658,253.88,0.306,0.032,4.928,11.222
2026-03-03T13:15:00+00:00,254.632,250.656,0.266,-0.01,4.862,11.222
2026-03-03T13:20:00+00:00,246.006,237.862,0.228,0.077,4.607,11.222
2026-03-03T13:25:00+00:00,234.546,229.251,0.189,0.197,4.454,11.221
2026-03-03T13:30:00+00:00,218.753,205.317,0.15,0.407,4.012,11.22
2026-03-03T13:35:00+00:00,207.404,212.786,0.112,0.357,4.149,11.22
2026-03-03T13:40:00+00:00,223.638,240.889,0.074,0.09,4.67,11.219
2026-03-03T13:45:00+00:00,255.64,276.267,0.036,-0.167,5.384,11.218
2026-03-03T13:50:00+00:00,282.344,294.16,-0.002,-0.151,5.748,11.218
2026-03-03T13:55:00+00:00,307.974,327.597,-0.041,-0.331,6.37,11.217
2026-03-03T14:00:00+00:00,338.805,354.134,-0.078,-0.411,6.898,11.216
2026-03-03T14:05:00+00:00,341.848,328.438,-0.109,-0.404,6.394,11.216
2026-03-03T14:10:00+00:00,322.846,318.399,-0.132,-0.284,6.15,11.215
2026-03-03T14:15:00+00:00,316.274,317.312,-0.154,-0.327,6.152,11.215
2026-03-03T14:20:00+00:00,313.512,306.497,-0.176,-0.302,5.994,11.214
2026-03-03T14:25:00+00:00,290.293,268.042,-0.199,-0.002,5.222,11.214
2026-03-03T14:30:00+00:00,258.892,244.194,-0.222,0.071,4.783,11.212
2026-03-03T14:35:00+00:00,239.188,228.804,-0.182,0.128,4.466,11.212
2026-03-03T14:40:00+00:00,219.053,203.967,-0.081,0.32,3.968,11.212
2026-03-03T14:45:00+00:00,194.452,180.122,0.02,0.404,3.54,11.211
2026-03-03T14:50:00+00:00,179.979,179.546,0.122,0.39,3.566,11.21
2026-03-03T14:55:00+00:00,186.114,194.962,0.223,0.388,3.798,11.21
2026-03-03T15:00:00+00:00,190.168,182.875,0.324,0.331,3.566,11.209
2026-03-03T15:05:00+00:00,177.194,166.772,0.372,0.319,3.211,11.208
2026-03-03T15:10:00+00:00,162.192,153.194,0.368,0.306,2.982,11.208
2026-03-03T15:15:00+00:00,133.118,109.197,0.363,0.295,2.114,11.208
2026-03-03T15:20:00+00:00,94.746,77.884,0.358,0.283,1.488,11.206
2026-03-03T15:25:00+00:00,74.296,68.23,0.353,0.275,1.308,11.206
2026-03-03T15:30:00+00:00,67.328,63.589,0.348,0.278,1.207,11.206
2026-03-03T15:35:00+00:00,62.602,58.698,0.343,0.281,1.106,11.205
2026-03-03T15:40:00+00:00,55.966,51.506,0.338,0.284,0.932,11.204
2026-03-03T15:45:00+00:00,51.528,52.966,0.332,0.288,0.972,11.204
2026-03-03T15:50:00+00:00,53.994,58.08,0.328,0.29,1.094,11.203
2026-03-03T15:55:00+00:00,59.425,63.418,0.322,0.294,1.186,11.202
2026-03-03T16:00:00+00:00,64.747,66.458,0.317,0.296,1.235,11.202
2026-03-03T16:05:00+00:00,66.637,64.001,0.316,0.299,1.195,11.201
2026-03-03T16:10:00+00:00,62.418,57.765,0.319,0.234,1.097,11.201
2026-03-03T16:15:00+00:00,53.78,47.242,0.322,0.252,0.881,11.2
2026-03-03T16:20:00+00:00,40.076,30.614,0.324,0.272,0.518,11.2
2026-03-03T16:25:00+00:00,30.118,28.888,0.327,0.345,0.424,11.198
2026-03-03T16:30:00+00:00,29.144,28.128,0.33,0.36,0.359,11.198
2026-03-03T16:35:00+00:00,30.365,30.02,0.334,0.371,0.456,11.198
2026-03-03T16:40:00+00:00,29.302,26.53,0.341,0.382,0.344,11.197
2026-03-03T16:45:00+00:00,26.394,24.95,0.348,0.392,0.267,11.196
2026-03-03T16:50:00+00:00,25.202,24.418,0.355,0.402,0.267,11.196
2026-03-03T16:55:00+00:00,25.0,25.188,0.361,0.39,0.291,11.195
2026-03-03T17:00:00+00:00,24.072,21.768,0.368,0.292,0.251,11.195
2026-03-03T17:05:00+00:00,23.052,22.02,0.365,0.318,0.2,11.194
2026-03-03T17:10:00+00:00,21.898,20.009,0.352,0.274,0.212,11.193
2026-03-03T17:15:00+00:00,18.321,16.215,0.339,0.225,0.219,11.192
2026-03-03T17:20:00+00:00,16.417,16.528,0.326,0.244,0.218,11.192
2026-03-03T17:25:00+00:00,16.483,16.398,0.314,0.266,0.172,11.192
2026-03-03T17:30:00+00:00,15.407,15.067,0.3,0.258,0.16,11.191
2026-03-03T17:35:00+00:00,17.663,20.468,0.29,0.33,0.1,11.19
2026-03-03T17:40:00+00:00,20.294,18.968,0.284,0.296,0.09,11.19
2026-03-03T17:45:00+00:00,18.24,15.828,0.278,0.267,0.052,11.189
2026-03-03T17:50:00+00:00,15.044,14.098,0.271,0.26,0.014,11.189
2026-03-03T17:55:00+00:00,13.947,13.115,0.266,0.228,-0.012,11.188
2026-03-03T18:00:00+00:00,10.843,7.006,0.259,0.152,-0.036,11.187
2026-03-03T18:05:00+00:00,7.302,6.588,0.234,0.151,-0.01,11.186
2026-03-03T18:10:00+00:00,7.274,6.764,0.192,0.152,-0.012,11.186
2026-03-03T18:15:00+00:00,7.374,6.77,0.15,0.152,-0.024,11.186
2026-03-03T18:20:00+00:00,7.277,6.88,0.107,0.153,-0.035,11.184
2026-03-03T18:25:00+00:00,7.323,7.508,0.064,0.154,-0.044,11.184
2026-03-03T18:30:00+00:00,7.5,7.445,0.022,0.154,-0.018,11.184
2026-03-03T18:35:00+00:00,7.5,7.382,0.001,0.155,-0.026,11.183
2026-03-03T18:40:00+00:00,7.5,7.32,0.004,0.156,-0.036,11.183
2026-03-03T18:45:00+00:00,7.5,7.257,0.006,0.156,-0.022,11.182
2026-03-03T18:50:00+00:00,7.5,7.194,0.008,0.157,-0.008,11.181
2026-03-03T18:55:00+00:00,7.5,7.132,0.011,0.157,-0.013,11.18
2026-03-03T19:00:00+00:00,7.5,7.07,0.014,0.158,-0.02,11.18
2026-03-03T19:05:00+00:00,7.5,7.006,0.016,0.159,-0.007,11.179
2026-03-03T19:10:00+00:00,7.5,6.944,0.019,0.159,-0.033,11.178
2026-03-03T19:15:00+00:00,7.5,6.882,0.022,0.16,-0.023,11.178
2026-03-03T19:20:00+00:00,7.5,6.819,0.024,0.161,-0.018,11.178
2026-03-03T19:25:00+00:00,7.5,6.756,0.026,0.161,-0.018,11.177
2026-03-03T19:30:00+00:00,7.5,6.694,0.028,0.162,-0.019,11.176
2026-03-03T19:35:00+00:00,7.5,6.632,0.031,0.163,-0.027,11.176
2026-03-03T19:40:00+00:00,7.5,6.569,0.034,0.163,-0.032,11.175
2026-03-03T19:45:00+00:00,7.5,6.506,0.036,0.164,-0.019,11.174
2026-03-03T19:50:00+00:00,7.5,6.444,0.038,0.165,-0.007,11.174
2026-03-03T19:55:00+00:00,7.5,6.381,0.041,0.165,0.003,11.173
2026-03-03T20:00:00+00:00,7.5,6.319,0.044,0.166,-0.02,11.172
2026-03-03T20:05:00+00:00,7.5,6.773,0.046,0.166,-0.004,11.172
2026-03-03T20:10:00+00:00,7.476,7.054,0.049,0.167,-0.026,11.172
2026-03-03T20:15:00+00:00,7.474,7.63,0.052,0.168,-0.018,11.17
2026-03-03T20:20:00+00:00,7.5,7.469,0.054,0.168,-0.037,11.17
2026-03-03T20:25:00+00:00,7.5,7.308,0.056,0.169,-0.03,11.17
2026-03-03T20:30:00+00:00,7.5,7.147,0.058,0.17,-0.022,11.169
2026-03-03T20:35:00+00:00,7.5,6.986,0.061,0.17,-0.014,11.168
2026-03-03T20:40:00+00:00,7.5,6.824,0.064,0.171,-0.005,11.168
2026-03-03T20:45:00+00:00,7.5,6.664,0.066,0.172,0.003,11.167
2026-03-03T20:50:00+00:00,7.5,6.502,0.068,0.172,-0.003,11.166
2026-03-03T20:55:00+00:00,7.352,6.76,0.071,0.173,0.006,11.166
2026-03-03T21:00:00+00:00,7.176,7.136,0.074,0.174,0.004,11.165
2026-03-03T21:05:00+00:00,7.15,7.126,0.076,0.174,-0.002,11.164
2026-03-03T21:10:00+00:00,6.952,7.06,0.079,0.175,-0.008,11.164
2026-03-03T21:15:00+00:00,6.626,7.202,0.081,0.176,-0.014,11.164
2026-03-03T21:20:00+00:00,6.524,7.094,0.084,0.176,-0.02,11.163
2026-03-03T21:25:00+00:00,6.402,7.187,0.086,0.177,-0.027,11.162
2026-03-03T21:30:00+00:00,6.792,7.566,0.088,0.178,-0.032,11.162
2026-03-03T21:35:00+00:00,7.424,7.462,0.091,0.178,-0.014,11.161
2026-03-03T21:40:00+00:00,7.5,7.06,0.094,0.179,-0.011,11.16
2026-03-03T21:45:00+00:00,7.5,6.657,0.096,0.18,0.006,11.16
2026-03-03T21:50:00+00:00,7.426,7.448,0.098,0.18,-0.01,11.159
2026-03-03T21:55:00+00:00,7.424,7.642,0.101,0.181,-0.026,11.158
2026-03-03T22:00:00+00:00,7.5,7.276,0.104,0.182,-0.012,11.158
2026-03-03T22:05:00+00:00,7.5,6.908,0.106,0.182,-0.008,11.158
2026-03-03T22:10:00+00:00,7.5,6.892,0.108,0.183,0.012,11.157
2026-03-03T22:15:00+00:00,7.154,7.194,0.111,0.184,0.001,11.156
2026-03-03T22:20:00+00:00,6.528,7.285,0.114,0.184,-0.012,11.156
2026-03-03T22:25:00+00:00,6.669,7.487,0.116,0.184,-0.024,11.155
2026-03-03T22:30:00+00:00,7.298,7.826,0.119,0.186,-0.007,11.154
2026-03-03T22:35:00+00:00,7.5,7.57,0.121,0.186,-0.009,11.154
2026-03-03T22:40:00+00:00,7.5,7.314,0.124,0.186,0.002,11.153
2026-03-03T22:45:00+00:00,7.5,7.058,0.126,0.188,-0.02,11.152
2026-03-03T22:50:00+00:00,7.5,6.803,0.128,0.188,0.01,11.152
2026-03-03T22:55:00+00:00,7.476,7.288,0.131,0.188,-0.011,11.151
2026-03-03T23:00:00+00:00,7.474,8.056,0.134,0.19,-0.027,11.151
2026-03-03T23:05:00+00:00,7.5,8.017,0.136,0.19,-0.022,11.152
2026-03-03T23:10:00+00:00,7.5,7.976,0.138,0.19,-0.015,11.158
2026-03-03T23:15:00+00:00,7.5,7.936,0.141,0.192,-0.006,11.166
2026-03-03T23:20:00+00:00,7.5,7.896,0.144,0.192,0.001,11.174
2026-03-03T23:25:00+00:00,7.5,7.856,0.146,0.192,0.008,11.181
2026-03-03T23:30:00+00:00,7.5,7.816,0.148,0.194,0.015,11.189
2026-03-03T23:35:00+00:00,7.5,7.776,0.151,0.194,0.007,11.196
2026-03-03T23:40:00+00:00,7.5,7.735,0.154,0.194,0.04,11.204
2026-03-03T23:45:00+00:00,7.5,7.695,0.156,0.196,-0.003,11.212
2026-03-03T23:50:00+00:00,7.5,7.655,0.158,0.196,-0.018,11.219
2026-03-03T23:55:00+00:00,7.5,7.614,0.161,0.196,-0.009,11.227
2026-03-04T00:00:00+00:00,7.5,7.574,0.163,0.197,0.003,11.234
2026-03-04T00:05:00+00:00,7.5,7.534,0.166,0.198,0.016,11.242
2026-03-04T00:10:00+00:00,7.5,7.494,0.168,0.198,0.042,11.25
2026-03-04T00:15:00+00:00,7.5,7.454,0.171,0.199,0.036,11.257
2026-03-04T00:20:00+00:00,7.5,7.414,0.174,0.2,-0.01,11.264
2026-03-04T00:25:00+00:00,7.5,7.374,0.176,0.2,0.011,11.272
2026-03-04T00:30:00+00:00,7.5,7.334,0.178,0.201,-0.001,11.28
2026-03-04T00:35:00+00:00,7.5,7.294,0.181,0.202,0.0,11.288
2026-03-04T00:40:00+00:00,7.5,7.254,0.184,0.202,-0.02,11.295
2026-03-04T00:45:00+00:00,7.5,7.214,0.186,0.202,-0.014,11.3
2026-03-04T00:50:00+00:00,7.5,7.174,0.188,0.204,-0.008,11.299
2026-03-04T00:55:00+00:00,7.5,7.134,0.19,0.205,-0.003,11.298
2026-03-04T01:00:00+00:00,7.5,7.093,0.193,0.205,0.002,11.298
2026-03-04T01:05:00+00:00,7.5,7.053,0.196,0.206,0.008,11.298
2026-03-04T01:10:00+00:00,7.5,7.013,0.198,0.207,0.014,11.297
2026-03-04T01:15:00+00:00,7.5,6.972,0.201,0.207,0.019,11.296
2026-03-04T01:20:00+00:00,7.5,6.932,0.204,0.208,0.024,11.296
2026-03-04T01:25:00+00:00,7.5,7.248,0.206,0.209,-0.0,11.296
2026-03-04T01:30:00+00:00,7.5,7.658,0.208,0.209,-0.008,11.295
2026-03-04T01:35:00+00:00,7.5,7.98,0.211,0.21,0.003,11.294
2026-03-04T01:40:00+00:00,7.5,8.312,0.214,0.211,0.014,11.294
2026-03-04T01:45:00+00:00,7.5,8.239,0.216,0.211,0.024,11.293
2026-03-04T01:50:00+00:00,7.5,8.168,0.218,0.212,-0.012,11.292
2026-03-04T01:55:00+00:00,7.5,8.095,0.22,0.213,0.004,11.292
2026-03-04T02:00:00+00:00,7.5,8.023,0.223,0.213,0.02,11.292
2026-03-04T02:05:00+00:00,7.5,7.951,0.226,0.214,-0.007,11.291
2026-03-04T02:10:00+00:00,7.5,7.879,0.228,0.214,-0.012,11.291
2026-03-04T02:15:00+00:00,7.5,7.807,0.231,0.215,-0.008,11.29
2026-03-04T02:20:00+00:00,7.5,7.735,0.234,0.216,-0.004,11.289
2026-03-04T02:25:00+00:00,7.5,7.663,0.236,0.216,0.001,11.288
2026-03-04T02:30:00+00:00,7.5,7.591,0.239,0.217,0.005,11.288
2026-03-04T02:35:00+00:00,7.5,7.519,0.241,0.218,0.01,11.288
2026-03-04T02:40:00+00:00,7.5,7.447,0.243,0.218,0.014,11.287
2026-03-04T02:45:00+00:00,7.5,7.374,0.246,0.219,0.018,11.286
2026-03-04T02:50:00+00:00,7.5,7.302,0.248,0.22,0.023,11.286
2026-03-04T02:55:00+00:00,7.5,7.23,0.25,0.22,0.028,11.285
2026-03-04T03:00:00+00:00,7.5,7.158,0.253,0.221,0.032,11.285
2026-03-04T03:05:00+00:00,7.328,7.424,0.256,0.222,0.03,11.284
2026-03-04T03:10:00+00:00,6.755,7.872,0.258,0.222,0.004,11.284
2026-03-04T03:15:00+00:00,6.918,8.306,0.261,0.222,-0.01,11.283
2026-03-04T03:20:00+00:00,7.5,7.839,0.264,0.223,0.001,11.282
2026-03-04T03:25:00+00:00,7.5,7.372,0.266,0.224,0.012,11.282
